IPV6•央视,#genre#
CCTV-17,http://[2409:8087:2001:20:2800:0:df6e:eb23]/wh7f454c46tw483903016_-67353299/ott.mobaibox.com/PLTV/3/224/3221228407/index.m3u8?icpid=3&RTS=1668595278&from=40&popid=40&hms_devid=2291&prioritypopid=40&vqe=3
凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb27]/wh7f454c46tw3352677969_1732462333/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8?icpid=3&RTS=1668336154&from=40&popid=40&hms_devid=2293&prioritypopid=40&vqe=3
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb24]/wh7f454c46tw3553140416_-2021535160/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8?icpid=3&RTS=1668336354&from=40&popid=40&hms_devid=2292&prioritypopid=40&vqe=3
湖南卫视,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001026/index.m3u8?
云南卫视,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001223/index.m3u8?
纪实科教,http://[2409:8087:2001:20:2800:0:df6e:eb0e]/wh7f454c46tw1542052607_1430934483/ott.mobaibox.com/PLTV/3/224/3221227699/index.m3u8?icpid=3&RTS=1669704438&from=40&popid=40&hms_devid=2111&prioritypopid=40&vqe=3
卡酷少儿,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001245/index.m3u8?
东方影视,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001016/index.m3u8?
五星体育,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001018/index.m3u8?
上海外语,http://[2409:8087:4c0a:22:1::18]:6610/170000001115/UmaiCHAN1321BESTVSMGSMG9/index.m3u8?AuthInfo=Stevp%2BWRKxtuMo8naIuwjMgipZ5P2FQL%2BUOjs62ks4Wz%2BD1tfGNvjXogG%2F5BxJTkEkN8QzkBtGW%2FFWBkZGvGbw%3D%3D
上海都市,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001015/index.m3u8?
上海教育,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001268/index.m3u8?
上海新闻,http://[2409:8087:4c0a:22:1::18]:6610/170000001115/UmaiCHAN1312BESTVSMGSMG9/index.m3u8?AuthInfo=Stevp%2BWRKxtuMo8naIuwjKjhXSjQi%2BeaQRf9Ziq7KgRxPDH63cId6gXyoJkX5oXhqiHPA8BBLiWRr0QWb9LVbA%3D%3D
都市剧场,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001203/index.m3u8?
生活时尚,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001199/index.m3u8?
金色学堂,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001194/index.m3u8?
法治天地,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001195/index.m3u8?
哈哈动炫,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001232/index.m3u8?
动漫秀场,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001196/index.m3u8?
七彩戏剧,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001308/index.m3u8?
欢笑剧场,http://[2409:8087:2001:20:2800:0:df6e:eb1a]/wh7f454c46tw1868232_1764604972/ott.mobaibox.com/PLTV/3/224/3221227715/index.m3u8?icpid=3&RTS=1661190272&from=40&popid=40&hms_devid=2116&prioritypopid=40&vqe=3
第一财经,http://[2409:8087:4c0a:22:1::18]:6610/170000001115/UmaiCHAN1314BESTVSMGSMG9/index.m3u8?AuthInfo=Stevp%2BWRKxtuMo8naIuwjI9NVIjBLmqU0HRssVBtByz0TJiFt6IqCBywgEFMyoS7%2BaXtSGYH1ipJfllOdvLcUQ%3D%3D
东方财经,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001318/index.m3u8?
茶友频道,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002305/index.m3u8/?virtualDomain=yinhe.live_hls.zte.com
快乐垂钓,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002264/index.m3u8/?virtualDomain=yinhe.live_hls.zte.com
金鹰纪实,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001230/index.m3u8?
醇享超清,http://[2409:8087:2001:20:2800:0:df6e:eb12]/wh7f454c46tw4259108076_496521789/ott.mobaibox.com/PLTV/3/224/3221228228/index.m3u8?icpid=3&RTS=1658389916&from=40&popid=40&hms_devid=2112&prioritypopid=40&vqe=3
乐游频道,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001200/index.m3u8?
纪实人文,http://[2409:8087:2001:20:2800:0:df6e:eb12]/wh7f454c46tw1293235676_155310184/ott.mobaibox.com/PLTV/3/224/3221227635/index.m3u8?icpid=3&RTS=1669704189&from=40&popid=40&hms_devid=2112&prioritypopid=40&vqe=3
求索动物,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000002000010046/index.m3u8?channel-id=wasusyt&Contentid=6000000002000010046&livemode=1&stbId=3
求索生活,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000002000003382/index.m3u8?channel-id=wasusyt&Contentid=6000000002000003382&livemode=1&stbId=3
求索科学,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000002000032344/index.m3u8?channel-id=wasusyt&Contentid=6000000002000032344&livemode=1&stbId=3
求索纪录,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000002000032052/index.m3u8?channel-id=wasusyt&Contentid=6000000002000032052&livemode=1&stbId=3
风云剧场,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226950/index.m3u8
风云音乐,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226953/index.m3u8
第一剧场,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226959/index.m3u8
女性时尚,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226969/index.m3u8
风云足球,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226984/index.m3u8
兵器科技,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226975/index.m3u8
怀旧剧场,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226972/index.m3u8
世界地理,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226947/index.m3u8
文化精品,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226981/index.m3u8
央视台球,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226956/index.m3u8
央视高网,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226978/index.m3u8
动作电影,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002055/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
家庭影院,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002085/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
江苏移动,#genre#
CCTV1,http://[2409:8087:2001:20:2800:0:df6e:eb02]:80/PLTV/1/224/3221230370/1.m3u8
CCTV1,http://[2409:8087:2001:20:2800:0:df6e:eb02]:80/PLTV/1/224/3221230514/1.m3u8
CCTV1,http://[2409:8087:2001:20:2800:0:df6e:eb03]:80/PLTV/1/224/3221230370/1.m3u8
CCTV1,http://[2409:8087:2001:20:2800:0:df6e:eb03]:80/PLTV/1/224/3221230514/1.m3u8
CCTV1,http://[2409:8087:2001:20:2800:0:df6e:eb04]:80/PLTV/1/224/3221230514/1.m3u8
CCTV1,http://[2409:8087:2001:20:2800:0:df6e:eb04]:80/PLTV/1/224/3221230526/1.m3u8
CCTV1,http://[2409:8087:2001:20:2800:0:df6e:eb05]:80/PLTV/1/224/3221230514/1.m3u8
CCTV1,http://[2409:8087:2001:20:2800:0:df6e:eb05]:80/PLTV/1/224/3221230526/1.m3u8
CCTV1,http://[2409:8087:2001:20:2800:0:df6e:eb06]:80/PLTV/1/224/3221230370/1.m3u8
CCTV1,http://[2409:8087:2001:20:2800:0:df6e:eb06]:80/PLTV/1/224/3221230514/1.m3u8
CCTV1,http://[2409:8087:2001:20:2800:0:df6e:eb07]:80/PLTV/1/224/3221230370/1.m3u8
CCTV1,http://[2409:8087:2001:20:2800:0:df6e:eb07]:80/PLTV/1/224/3221230656/1.m3u8
CCTV1,http://[2409:8087:2001:20:2800:0:df6e:eb08]:80/PLTV/1/224/3221230422/1.m3u8
CCTV1,http://[2409:8087:2001:20:2800:0:df6e:eb08]:80/PLTV/1/224/3221230370/1.m3u8
CCTV1,http://[2409:8087:2001:20:2800:0:df6e:eb09]:80/PLTV/1/224/3221230514/1.m3u8
CCTV1,http://[2409:8087:2001:20:2800:0:df6e:eb09]:80/PLTV/1/224/3221230526/1.m3u8
CCTV1,http://[2409:8087:2001:20:2800:0:df6e:eb10]:80/PLTV/1/224/3221230370/1.m3u8
CCTV1,http://[2409:8087:2001:20:2800:0:df6e:eb10]:80/PLTV/1/224/3221230514/1.m3u8
CCTV1,http://[2409:8087:2001:20:2800:0:df6e:eb11]:80/PLTV/1/224/3221230571/1.m3u8
CCTV1,http://[2409:8087:2001:20:2800:0:df6e:eb11]:80/PLTV/1/224/3221230526/1.m3u8
CCTV1,http://[2409:8087:2001:20:2800:0:df6e:eb12]:80/PLTV/1/224/3221230370/1.m3u8
CCTV1,http://[2409:8087:2001:20:2800:0:df6e:eb12]:80/PLTV/1/224/3221230571/1.m3u8
CCTV1,http://[2409:8087:2001:20:2800:0:df6e:eb13]:80/PLTV/1/224/3221230514/1.m3u8
CCTV1,http://[2409:8087:2001:20:2800:0:df6e:eb13]:80/PLTV/1/224/3221230526/1.m3u8
CCTV1,http://[2409:8087:2001:20:2800:0:df6e:eb14]:80/PLTV/1/224/3221230406/1.m3u8
CCTV1,http://[2409:8087:2001:20:2800:0:df6e:eb14]:80/PLTV/1/224/3221230571/1.m3u8
CCTV1,http://[2409:8087:2001:20:2800:0:df6e:eb15]:80/PLTV/1/224/3221230326/1.m3u8
CCTV1,http://[2409:8087:2001:20:2800:0:df6e:eb15]:80/PLTV/1/224/3221230370/1.m3u8
CCTV1,http://[2409:8087:2001:20:2800:0:df6e:eb16]:80/PLTV/1/224/3221230571/1.m3u8
CCTV1,http://[2409:8087:2001:20:2800:0:df6e:eb16]:80/PLTV/1/224/3221230971/1.m3u8
CCTV1,http://[2409:8087:2001:20:2800:0:df6e:eb17]:80/PLTV/1/224/3221230370/1.m3u8
CCTV1,http://[2409:8087:2001:20:2800:0:df6e:eb17]:80/PLTV/1/224/3221230514/1.m3u8
CCTV1,http://[2409:8087:2001:20:2800:0:df6e:eb18]:80/PLTV/1/224/3221230514/1.m3u8
CCTV1,http://[2409:8087:2001:20:2800:0:df6e:eb18]:80/PLTV/1/224/3221230526/1.m3u8
CCTV1,http://[2409:8087:2001:20:2800:0:df6e:eb19]:80/PLTV/1/224/3221230370/1.m3u8
CCTV1,http://[2409:8087:2001:20:2800:0:df6e:eb19]:80/PLTV/1/224/3221230571/1.m3u8
CCTV1,http://[2409:8087:2001:20:2800:0:df6e:eb21]:80/PLTV/1/224/3221230514/1.m3u8
CCTV1,http://[2409:8087:2001:20:2800:0:df6e:eb21]:80/PLTV/1/224/3221230526/1.m3u8
CCTV1,http://[2409:8087:2001:20:2800:0:df6e:eb20]:80/PLTV/1/224/3221230514/1.m3u8
CCTV1,http://[2409:8087:2001:20:2800:0:df6e:eb20]:80/PLTV/1/224/3221230526/1.m3u8
CCTV1,http://[2409:8087:2001:20:2800:0:df6e:eb19]:80/PLTV/1/224/3221230971/1.m3u8
CCTV1,http://[2409:8087:2001:20:2800:0:df6e:eb22]:80/PLTV/1/224/3221230514/1.m3u8
CCTV1,http://[2409:8087:2001:20:2800:0:df6e:eb22]:80/PLTV/1/224/3221230526/1.m3u8
CCTV1,http://[2409:8087:2001:20:2800:0:df6e:eb23]:80/PLTV/1/224/3221230514/1.m3u8
CCTV1,http://[2409:8087:2001:20:2800:0:df6e:eb23]:80/PLTV/1/224/3221230526/1.m3u8
CCTV1,http://[2409:8087:2001:20:2800:0:df6e:eb24]:80/PLTV/1/224/3221230514/1.m3u8
CCTV1,http://[2409:8087:2001:20:2800:0:df6e:eb24]:80/PLTV/1/224/3221230526/1.m3u8
CCTV1,http://[2409:8087:2001:20:2800:0:df6e:eb26]:80/PLTV/1/224/3221230514/1.m3u8
CCTV1,http://[2409:8087:2001:20:2800:0:df6e:eb26]:80/PLTV/1/224/3221230526/1.m3u8
CCTV1,http://[2409:8087:2001:20:2800:0:df6e:eb25]:80/PLTV/1/224/3221230514/1.m3u8
CCTV1,http://[2409:8087:2001:20:2800:0:df6e:eb25]:80/PLTV/1/224/3221230526/1.m3u8
CCTV1,http://[2409:8087:2001:20:2800:0:df6e:eb27]:80/PLTV/1/224/3221230514/1.m3u8
CCTV1,http://[2409:8087:2001:20:2800:0:df6e:eb27]:80/PLTV/1/224/3221230526/1.m3u8
CCTV2,http://[2409:8087:2001:20:2800:0:df6e:eb23]:80/PLTV/1/224/3221231008/1.m3u8
CCTV2,http://[2409:8087:2001:20:2800:0:df6e:eb22]:80/PLTV/1/224/3221231008/1.m3u8
CCTV2,http://[2409:8087:2001:20:2800:0:df6e:eb15]:80/PLTV/1/224/3221230929/1.m3u8
CCTV2,http://[2409:8087:2001:20:2800:0:df6e:eb14]:80/PLTV/1/224/3221230929/1.m3u8
CCTV2,http://[2409:8087:2001:20:2800:0:df6e:eb12]:80/PLTV/1/224/3221230372/1.m3u8
CCTV2,http://[2409:8087:2001:20:2800:0:df6e:eb13]:80/PLTV/1/224/3221230372/1.m3u8
CCTV2,http://[2409:8087:2001:20:2800:0:df6e:eb17]:80/PLTV/1/224/3221230896/1.m3u8
CCTV2,http://[2409:8087:2001:20:2800:0:df6e:eb16]:80/PLTV/1/224/3221230896/1.m3u8
CCTV2,http://[2409:8087:2001:20:2800:0:df6e:eb18]:80/PLTV/1/224/3221230929/1.m3u8
CCTV2,http://[2409:8087:2001:20:2800:0:df6e:eb19]:80/PLTV/1/224/3221230929/1.m3u8
CCTV3,http://[2409:8087:2001:20:2800:0:df6e:eb18]:80/PLTV/1/224/3221230970/1.m3u8
CCTV3,http://[2409:8087:2001:20:2800:0:df6e:eb18]:80/PLTV/1/224/3221230909/1.m3u8
CCTV3,http://[2409:8087:2001:20:2800:0:df6e:eb17]:80/PLTV/1/224/3221230909/1.m3u8
CCTV3,http://[2409:8087:2001:20:2800:0:df6e:eb17]:80/PLTV/1/224/3221230599/1.m3u8
CCTV3,http://[2409:8087:2001:20:2800:0:df6e:eb13]:80/PLTV/1/224/3221230395/1.m3u8
CCTV3,http://[2409:8087:2001:20:2800:0:df6e:eb02]:80/PLTV/1/224/3221230565/1.m3u8
CCTV3,http://[2409:8087:2001:20:2800:0:df6e:eb02]:80/PLTV/1/224/3221230599/1.m3u8
CCTV3,http://[2409:8087:2001:20:2800:0:df6e:eb03]:80/PLTV/1/224/3221230599/1.m3u8
CCTV3,http://[2409:8087:2001:20:2800:0:df6e:eb03]:80/PLTV/1/224/3221230565/1.m3u8
CCTV3,http://[2409:8087:2001:20:2800:0:df6e:eb04]:80/PLTV/1/224/3221230970/1.m3u8
CCTV3,http://[2409:8087:2001:20:2800:0:df6e:eb04]:80/PLTV/1/224/3221230909/1.m3u8
CCTV3,http://[2409:8087:2001:20:2800:0:df6e:eb05]:80/PLTV/1/224/3221230599/1.m3u8
CCTV3,http://[2409:8087:2001:20:2800:0:df6e:eb05]:80/PLTV/1/224/3221230565/1.m3u8
CCTV3,http://[2409:8087:2001:20:2800:0:df6e:eb06]:80/PLTV/1/224/3221230359/1.m3u8
CCTV3,http://[2409:8087:2001:20:2800:0:df6e:eb06]:80/PLTV/1/224/3221230565/1.m3u8
CCTV3,http://[2409:8087:2001:20:2800:0:df6e:eb07]:80/PLTV/1/224/3221230909/1.m3u8
CCTV3,http://[2409:8087:2001:20:2800:0:df6e:eb07]:80/PLTV/1/224/3221230970/1.m3u8
CCTV3,http://[2409:8087:2001:20:2800:0:df6e:eb08]:80/PLTV/1/224/3221230565/1.m3u8
CCTV3,http://[2409:8087:2001:20:2800:0:df6e:eb08]:80/PLTV/1/224/3221230599/1.m3u8
CCTV3,http://[2409:8087:2001:20:2800:0:df6e:eb09]:80/PLTV/1/224/3221230970/1.m3u8
CCTV3,http://[2409:8087:2001:20:2800:0:df6e:eb09]:80/PLTV/1/224/3221230909/1.m3u8
CCTV3,http://[2409:8087:2001:20:2800:0:df6e:eb10]:80/PLTV/1/224/3221230565/1.m3u8
CCTV3,http://[2409:8087:2001:20:2800:0:df6e:eb10]:80/PLTV/1/224/3221230599/1.m3u8
CCTV3,http://[2409:8087:2001:20:2800:0:df6e:eb11]:80/PLTV/1/224/3221230970/1.m3u8
CCTV3,http://[2409:8087:2001:20:2800:0:df6e:eb11]:80/PLTV/1/224/3221230909/1.m3u8
CCTV3,http://[2409:8087:2001:20:2800:0:df6e:eb12]:80/PLTV/1/224/3221230970/1.m3u8
CCTV3,http://[2409:8087:2001:20:2800:0:df6e:eb12]:80/PLTV/1/224/3221230909/1.m3u8
CCTV3,http://[2409:8087:2001:20:2800:0:df6e:eb13]:80/PLTV/1/224/3221230599/1.m3u8
CCTV3,http://[2409:8087:2001:20:2800:0:df6e:eb13]:80/PLTV/1/224/3221230970/1.m3u8
CCTV3,http://[2409:8087:2001:20:2800:0:df6e:eb14]:80/PLTV/1/224/3221230565/1.m3u8
CCTV3,http://[2409:8087:2001:20:2800:0:df6e:eb14]:80/PLTV/1/224/3221230599/1.m3u8
CCTV3,http://[2409:8087:2001:20:2800:0:df6e:eb15]:80/PLTV/1/224/3221230565/1.m3u8
CCTV3,http://[2409:8087:2001:20:2800:0:df6e:eb15]:80/PLTV/1/224/3221230599/1.m3u8
CCTV3,http://[2409:8087:2001:20:2800:0:df6e:eb16]:80/PLTV/1/224/3221230909/1.m3u8
CCTV3,http://[2409:8087:2001:20:2800:0:df6e:eb16]:80/PLTV/1/224/3221230599/1.m3u8
CCTV3,http://[2409:8087:2001:20:2800:0:df6e:eb17]:80/PLTV/1/224/3221230970/1.m3u8
CCTV3,http://[2409:8087:2001:20:2800:0:df6e:eb19]:80/PLTV/1/224/3221230599/1.m3u8
CCTV3,http://[2409:8087:2001:20:2800:0:df6e:eb19]:80/PLTV/1/224/3221230565/1.m3u8
CCTV3,http://[2409:8087:2001:20:2800:0:df6e:eb20]:80/PLTV/1/224/3221230565/1.m3u8
CCTV3,http://[2409:8087:2001:20:2800:0:df6e:eb20]:80/PLTV/1/224/3221230970/1.m3u8
CCTV3,http://[2409:8087:2001:20:2800:0:df6e:eb21]:80/PLTV/1/224/3221230909/1.m3u8
CCTV3,http://[2409:8087:2001:20:2800:0:df6e:eb21]:80/PLTV/1/224/3221230565/1.m3u8
CCTV3,http://[2409:8087:2001:20:2800:0:df6e:eb22]:80/PLTV/1/224/3221230970/1.m3u8
CCTV3,http://[2409:8087:2001:20:2800:0:df6e:eb22]:80/PLTV/1/224/3221230995/1.m3u8
CCTV3,http://[2409:8087:2001:20:2800:0:df6e:eb23]:80/PLTV/1/224/3221230995/1.m3u8
CCTV3,http://[2409:8087:2001:20:2800:0:df6e:eb23]:80/PLTV/1/224/3221230599/1.m3u8
CCTV3,http://[2409:8087:2001:20:2800:0:df6e:eb24]:80/PLTV/1/224/3221230909/1.m3u8
CCTV3,http://[2409:8087:2001:20:2800:0:df6e:eb24]:80/PLTV/1/224/3221230970/1.m3u8
CCTV3,http://[2409:8087:2001:20:2800:0:df6e:eb25]:80/PLTV/1/224/3221230565/1.m3u8
CCTV3,http://[2409:8087:2001:20:2800:0:df6e:eb26]:80/PLTV/1/224/3221230970/1.m3u8
CCTV3,http://[2409:8087:2001:20:2800:0:df6e:eb26]:80/PLTV/1/224/3221230995/1.m3u8
CCTV3,http://[2409:8087:2001:20:2800:0:df6e:eb27]:80/PLTV/1/224/3221230909/1.m3u8
CCTV3,http://[2409:8087:2001:20:2800:0:df6e:eb27]:80/PLTV/1/224/3221230970/1.m3u8
CCTV3,http://[2409:8087:2001:20:2800:0:df6e:eb25]:80/PLTV/1/224/3221230599/1.m3u8
CCTV3,http://[2409:8087:2001:20:2800:0:df6e:eb25]:80/PLTV/1/224/3221230909/1.m3u8
CCTV4,http://[2409:8087:2001:20:2800:0:df6e:eb25]:80/PLTV/1/224/3221230948/1.m3u8
CCTV4,http://[2409:8087:2001:20:2800:0:df6e:eb25]:80/PLTV/1/224/3221230610/1.m3u8
CCTV4,http://[2409:8087:2001:20:2800:0:df6e:eb27]:80/PLTV/1/224/3221230582/1.m3u8
CCTV4,http://[2409:8087:2001:20:2800:0:df6e:eb27]:80/PLTV/1/224/3221230610/1.m3u8
CCTV4,http://[2409:8087:2001:20:2800:0:df6e:eb26]:80/PLTV/1/224/3221231032/1.m3u8
CCTV4,http://[2409:8087:2001:20:2800:0:df6e:eb26]:80/PLTV/1/224/3221230582/1.m3u8
CCTV4,http://[2409:8087:2001:20:2800:0:df6e:eb27]:80/PLTV/1/224/3221231032/1.m3u8
CCTV4,http://[2409:8087:2001:20:2800:0:df6e:eb24]:80/PLTV/1/224/3221230948/1.m3u8
CCTV4,http://[2409:8087:2001:20:2800:0:df6e:eb24]:80/PLTV/1/224/3221230582/1.m3u8
CCTV4,http://[2409:8087:2001:20:2800:0:df6e:eb23]:80/PLTV/1/224/3221230582/1.m3u8
CCTV4,http://[2409:8087:2001:20:2800:0:df6e:eb23]:80/PLTV/1/224/3221231032/1.m3u8
CCTV4,http://[2409:8087:2001:20:2800:0:df6e:eb22]:80/PLTV/1/224/3221230582/1.m3u8
CCTV4,http://[2409:8087:2001:20:2800:0:df6e:eb22]:80/PLTV/1/224/3221230610/1.m3u8
CCTV4,http://[2409:8087:2001:20:2800:0:df6e:eb20]:80/PLTV/1/224/3221231032/1.m3u8
CCTV4,http://[2409:8087:2001:20:2800:0:df6e:eb21]:80/PLTV/1/224/3221231032/1.m3u8
CCTV4,http://[2409:8087:2001:20:2800:0:df6e:eb19]:80/PLTV/1/224/3221231032/1.m3u8
CCTV4,http://[2409:8087:2001:20:2800:0:df6e:eb21]:80/PLTV/1/224/3221230582/1.m3u8
CCTV4,http://[2409:8087:2001:20:2800:0:df6e:eb21]:80/PLTV/1/224/3221230948/1.m3u8
CCTV4,http://[2409:8087:2001:20:2800:0:df6e:eb20]:80/PLTV/1/224/3221230610/1.m3u8
CCTV4,http://[2409:8087:2001:20:2800:0:df6e:eb19]:80/PLTV/1/224/3221230948/1.m3u8
CCTV4,http://[2409:8087:2001:20:2800:0:df6e:eb19]:80/PLTV/1/224/3221230582/1.m3u8
CCTV4,http://[2409:8087:2001:20:2800:0:df6e:eb18]:80/PLTV/1/224/3221230610/1.m3u8
CCTV4,http://[2409:8087:2001:20:2800:0:df6e:eb18]:80/PLTV/1/224/3221230948/1.m3u8
CCTV4,http://[2409:8087:2001:20:2800:0:df6e:eb17]:80/PLTV/1/224/3221230948/1.m3u8
CCTV4,http://[2409:8087:2001:20:2800:0:df6e:eb17]:80/PLTV/1/224/3221231032/1.m3u8
CCTV4,http://[2409:8087:2001:20:2800:0:df6e:eb16]:80/PLTV/1/224/3221230948/1.m3u8
CCTV4,http://[2409:8087:2001:20:2800:0:df6e:eb16]:80/PLTV/1/224/3221231032/1.m3u8
CCTV4,http://[2409:8087:2001:20:2800:0:df6e:eb14]:80/PLTV/1/224/3221230948/1.m3u8
CCTV4,http://[2409:8087:2001:20:2800:0:df6e:eb15]:80/PLTV/1/224/3221230948/1.m3u8
CCTV4,http://[2409:8087:2001:20:2800:0:df6e:eb15]:80/PLTV/1/224/3221231032/1.m3u8
CCTV4,http://[2409:8087:2001:20:2800:0:df6e:eb14]:80/PLTV/1/224/3221231032/1.m3u8
CCTV4,http://[2409:8087:2001:20:2800:0:df6e:eb15]:80/PLTV/1/224/3221230582/1.m3u8
CCTV4,http://[2409:8087:2001:20:2800:0:df6e:eb15]:80/PLTV/1/224/3221230610/1.m3u8
CCTV4,http://[2409:8087:2001:20:2800:0:df6e:eb13]:80/PLTV/1/224/3221230948/1.m3u8
CCTV4,http://[2409:8087:2001:20:2800:0:df6e:eb13]:80/PLTV/1/224/3221231032/1.m3u8
CCTV4,http://[2409:8087:2001:20:2800:0:df6e:eb12]:80/PLTV/1/224/3221230582/1.m3u8
CCTV4,http://[2409:8087:2001:20:2800:0:df6e:eb12]:80/PLTV/1/224/3221230610/1.m3u8
CCTV4,http://[2409:8087:2001:20:2800:0:df6e:eb12]:80/PLTV/1/224/3221230948/1.m3u8
CCTV4,http://[2409:8087:2001:20:2800:0:df6e:eb12]:80/PLTV/1/224/3221231032/1.m3u8
CCTV4,http://[2409:8087:2001:20:2800:0:df6e:eb11]:80/PLTV/1/224/3221231032/1.m3u8
CCTV4,http://[2409:8087:2001:20:2800:0:df6e:eb11]:80/PLTV/1/224/3221230948/1.m3u8
CCTV4,http://[2409:8087:2001:20:2800:0:df6e:eb10]:80/PLTV/1/224/3221230610/1.m3u8
CCTV4,http://[2409:8087:2001:20:2800:0:df6e:eb10]:80/PLTV/1/224/3221230948/1.m3u8
CCTV4,http://[2409:8087:2001:20:2800:0:df6e:eb09]:80/PLTV/1/224/3221230582/1.m3u8
CCTV4,http://[2409:8087:2001:20:2800:0:df6e:eb09]:80/PLTV/1/224/3221230610/1.m3u8
CCTV4,http://[2409:8087:2001:20:2800:0:df6e:eb08]:80/PLTV/1/224/3221230948/1.m3u8
CCTV4,http://[2409:8087:2001:20:2800:0:df6e:eb08]:80/PLTV/1/224/3221231032/1.m3u8
CCTV4,http://[2409:8087:2001:20:2800:0:df6e:eb07]:80/PLTV/1/224/3221230996/1.m3u8
CCTV4,http://[2409:8087:2001:20:2800:0:df6e:eb07]:80/PLTV/1/224/3221230948/1.m3u8
CCTV4,http://[2409:8087:2001:20:2800:0:df6e:eb06]:80/PLTV/1/224/3221230582/1.m3u8
CCTV4,http://[2409:8087:2001:20:2800:0:df6e:eb06]:80/PLTV/1/224/3221230610/1.m3u8
CCTV4,http://[2409:8087:2001:20:2800:0:df6e:eb05]:80/PLTV/1/224/3221230948/1.m3u8
CCTV4,http://[2409:8087:2001:20:2800:0:df6e:eb05]:80/PLTV/1/224/3221231032/1.m3u8
CCTV4,http://[2409:8087:2001:20:2800:0:df6e:eb05]:80/PLTV/1/224/3221230582/1.m3u8
CCTV4,http://[2409:8087:2001:20:2800:0:df6e:eb05]:80/PLTV/1/224/3221230610/1.m3u8
CCTV4,http://[2409:8087:2001:20:2800:0:df6e:eb04]:80/PLTV/1/224/3221230948/1.m3u8
CCTV4,http://[2409:8087:2001:20:2800:0:df6e:eb04]:80/PLTV/1/224/3221231032/1.m3u8
CCTV4,http://[2409:8087:2001:20:2800:0:df6e:eb02]:80/PLTV/1/224/3221230948/1.m3u8
CCTV4,http://[2409:8087:2001:20:2800:0:df6e:eb02]:80/PLTV/1/224/3221231032/1.m3u8
CCTV4,http://[2409:8087:2001:20:2800:0:df6e:eb03]:80/PLTV/1/224/3221230582/1.m3u8
CCTV4,http://[2409:8087:2001:20:2800:0:df6e:eb03]:80/PLTV/1/224/3221230610/1.m3u8
CCTV4,http://[2409:8087:2001:20:2800:0:df6e:eb17]:80/PLTV/1/224/3221230582/1.m3u8
CCTV4,http://[2409:8087:2001:20:2800:0:df6e:eb17]:80/PLTV/1/224/3221230610/1.m3u8
