山东组播,#genre#


东营酒店源测试,#genre#
CCTV1-综合,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2-财经,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-综艺,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-中文国际,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6-电影,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7-国防军事,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9-纪录,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10-科教,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11-戏曲,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12-社会与法,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-新闻,http://123.129.70.178:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14-少儿,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15-音乐,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+体育赛事,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17-农业农村,http://123.129.70.178:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0

山东卫视,http://123.129.70.178:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
山东齐鲁,http://123.129.70.178:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
山东新闻,http://123.129.70.178:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
山东综艺,http://123.129.70.178:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
山东生活,http://123.129.70.178:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://123.129.70.178:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
山东少儿,http://123.129.70.178:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0

北京卫视,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://123.129.70.178:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://123.129.70.178:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://123.129.70.178:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://123.129.70.178:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://123.129.70.178:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://123.129.70.178:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://123.129.70.178:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://123.129.70.178:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://123.129.70.178:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://123.129.70.178:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
山东希尔顿酒店源测试,#genre#
中央-3标,http://221.2.146.228:8888/newlive/live/hls/4/live.m3u8
中央-2,http://221.2.146.228:8888/newlive/live/hls/3/live.m3u8
希尔顿酒店,http://221.2.146.228:8888/newlive/live/hls/1/live.m3u8
中央-1,http://221.2.146.228:8888/newlive/live/hls/2/live.m3u8
中央-5标,http://221.2.146.228:8888/newlive/live/hls/6/live.m3u8
中央-5+,http://221.2.146.228:8888/newlive/live/hls/7/live.m3u8
中央-4,http://221.2.146.228:8888/newlive/live/hls/5/live.m3u8
中央-6标,http://221.2.146.228:8888/newlive/live/hls/8/live.m3u8
中央-7,http://221.2.146.228:8888/newlive/live/hls/9/live.m3u8
中央-8,http://221.2.146.228:8888/newlive/live/hls/10/live.m3u8
中央-9,http://221.2.146.228:8888/newlive/live/hls/11/live.m3u8
中央-10,http://221.2.146.228:8888/newlive/live/hls/12/live.m3u8
中央-11,http://221.2.146.228:8888/newlive/live/hls/13/live.m3u8
中央-12,http://221.2.146.228:8888/newlive/live/hls/14/live.m3u8
中央-13,http://221.2.146.228:8888/newlive/live/hls/15/live.m3u8
中央-15,http://221.2.146.228:8888/newlive/live/hls/17/live.m3u8
中央-14,http://221.2.146.228:8888/newlive/live/hls/16/live.m3u8
CGTN,http://221.2.146.228:8888/newlive/live/hls/18/live.m3u8
北京卫视,http://221.2.146.228:8888/newlive/live/hls/19/live.m3u8
东方卫视,http://221.2.146.228:8888/newlive/live/hls/20/live.m3u8
广东卫视,http://221.2.146.228:8888/newlive/live/hls/21/live.m3u8
江苏卫视,http://221.2.146.228:8888/newlive/live/hls/22/live.m3u8
湖南卫视,http://221.2.146.228:8888/newlive/live/hls/23/live.m3u8
安徽卫视,http://221.2.146.228:8888/newlive/live/hls/25/live.m3u8
云南卫视,http://221.2.146.228:8888/newlive/live/hls/27/live.m3u8
浙江卫视,http://221.2.146.228:8888/newlive/live/hls/24/live.m3u8
广西卫视,http://221.2.146.228:8888/newlive/live/hls/26/live.m3u8
深圳卫视,http://221.2.146.228:8888/newlive/live/hls/28/live.m3u8
山东卫视,http://221.2.146.228:8888/newlive/live/hls/30/live.m3u8
重庆卫视,http://221.2.146.228:8888/newlive/live/hls/31/live.m3u8
贵州卫视,http://221.2.146.228:8888/newlive/live/hls/29/live.m3u8
四川卫视,http://221.2.146.228:8888/newlive/live/hls/32/live.m3u8
河南卫视,http://221.2.146.228:8888/newlive/live/hls/33/live.m3u8
吉林卫视,http://221.2.146.228:8888/newlive/live/hls/35/live.m3u8
湖北卫视,http://221.2.146.228:8888/newlive/live/hls/34/live.m3u8
甘肃卫视,http://221.2.146.228:8888/newlive/live/hls/36/live.m3u8
新疆卫视标,http://221.2.146.228:8888/newlive/live/hls/38/live.m3u8
青海卫视,http://221.2.146.228:8888/newlive/live/hls/39/live.m3u8
宁夏卫视标,http://221.2.146.228:8888/newlive/live/hls/40/live.m3u8
西藏卫视标,http://221.2.146.228:8888/newlive/live/hls/37/live.m3u8
陕西卫视标,http://221.2.146.228:8888/newlive/live/hls/41/live.m3u8
辽宁卫视,http://221.2.146.228:8888/newlive/live/hls/43/live.m3u8
天津卫视,http://221.2.146.228:8888/newlive/live/hls/42/live.m3u8
东南卫视,http://221.2.146.228:8888/newlive/live/hls/44/live.m3u8
山西卫视标,http://221.2.146.228:8888/newlive/live/hls/48/live.m3u8
黑龙江卫视,http://221.2.146.228:8888/newlive/live/hls/45/live.m3u8
河北卫视,http://221.2.146.228:8888/newlive/live/hls/46/live.m3u8
江西卫视,http://221.2.146.228:8888/newlive/live/hls/47/live.m3u8
山东齐鲁,http://221.2.146.228:8888/newlive/live/hls/50/live.m3u8
山东文旅,http://221.2.146.228:8888/newlive/live/hls/51/live.m3u8
内蒙古卫视标,http://221.2.146.228:8888/newlive/live/hls/49/live.m3u8
山东生活,http://221.2.146.228:8888/newlive/live/hls/52/live.m3u8
山东新闻,http://221.2.146.228:8888/newlive/live/hls/55/live.m3u8
山东体育休闲,http://221.2.146.228:8888/newlive/live/hls/54/live.m3u8
山东综艺,http://221.2.146.228:8888/newlive/live/hls/53/live.m3u8
山东教育,http://221.2.146.228:8888/newlive/live/hls/56/live.m3u8
金鹰卡通,http://221.2.146.228:8888/newlive/live/hls/57/live.m3u8
浙江希尔顿酒店源测试,#genre#
中央-2,http://101.71.176.182:8888/newlive/live/hls/3/live.m3u8
中央-3,http://101.71.176.182:8888/newlive/live/hls/4/live.m3u8
中央-1,http://101.71.176.182:8888/newlive/live/hls/2/live.m3u8
希尔顿酒店,http://101.71.176.182:8888/newlive/live/hls/1/live.m3u8
中央-4标,http://101.71.176.182:8888/newlive/live/hls/5/live.m3u8
中央-6,http://101.71.176.182:8888/newlive/live/hls/8/live.m3u8
中央-5+,http://101.71.176.182:8888/newlive/live/hls/7/live.m3u8
中央-5,http://101.71.176.182:8888/newlive/live/hls/6/live.m3u8
中央-7,http://101.71.176.182:8888/newlive/live/hls/9/live.m3u8
中央-11标,http://101.71.176.182:8888/newlive/live/hls/13/live.m3u8
中央-9,http://101.71.176.182:8888/newlive/live/hls/11/live.m3u8
中央-10,http://101.71.176.182:8888/newlive/live/hls/12/live.m3u8
中央-8,http://101.71.176.182:8888/newlive/live/hls/10/live.m3u8
中央-12,http://101.71.176.182:8888/newlive/live/hls/14/live.m3u8
中央-13,http://101.71.176.182:8888/newlive/live/hls/15/live.m3u8
中央-14,http://101.71.176.182:8888/newlive/live/hls/16/live.m3u8
中央-15标,http://101.71.176.182:8888/newlive/live/hls/17/live.m3u8
CGTN标,http://101.71.176.182:8888/newlive/live/hls/18/live.m3u8
北京卫视,http://101.71.176.182:8888/newlive/live/hls/19/live.m3u8
广东卫视,http://101.71.176.182:8888/newlive/live/hls/21/live.m3u8
东方卫视,http://101.71.176.182:8888/newlive/live/hls/20/live.m3u8
江苏卫视,http://101.71.176.182:8888/newlive/live/hls/22/live.m3u8
湖南卫视,http://101.71.176.182:8888/newlive/live/hls/23/live.m3u8
浙江卫视,http://101.71.176.182:8888/newlive/live/hls/24/live.m3u8
广西卫视标,http://101.71.176.182:8888/newlive/live/hls/26/live.m3u8
安徽卫视,http://101.71.176.182:8888/newlive/live/hls/25/live.m3u8
云南卫视标,http://101.71.176.182:8888/newlive/live/hls/27/live.m3u8
深圳卫视,http://101.71.176.182:8888/newlive/live/hls/28/live.m3u8
贵州卫视,http://101.71.176.182:8888/newlive/live/hls/29/live.m3u8
重庆卫视,http://101.71.176.182:8888/newlive/live/hls/31/live.m3u8
山东卫视,http://101.71.176.182:8888/newlive/live/hls/30/live.m3u8
河南卫视,http://101.71.176.182:8888/newlive/live/hls/33/live.m3u8
四川卫视,http://101.71.176.182:8888/newlive/live/hls/32/live.m3u8
湖北卫视,http://101.71.176.182:8888/newlive/live/hls/34/live.m3u8
吉林卫视标,http://101.71.176.182:8888/newlive/live/hls/35/live.m3u8
甘肃卫视标,http://101.71.176.182:8888/newlive/live/hls/36/live.m3u8
西藏卫视标,http://101.71.176.182:8888/newlive/live/hls/37/live.m3u8
青海卫视标,http://101.71.176.182:8888/newlive/live/hls/38/live.m3u8
宁夏卫视标,http://101.71.176.182:8888/newlive/live/hls/39/live.m3u8
陕西卫视标,http://101.71.176.182:8888/newlive/live/hls/40/live.m3u8
天津卫视,http://101.71.176.182:8888/newlive/live/hls/41/live.m3u8
河北卫视,http://101.71.176.182:8888/newlive/live/hls/42/live.m3u8
山西卫视,http://101.71.176.182:8888/newlive/live/hls/43/live.m3u8
辽宁卫视,http://101.71.176.182:8888/newlive/live/hls/45/live.m3u8
黑龙江卫视,http://101.71.176.182:8888/newlive/live/hls/46/live.m3u8
内蒙古卫视标,http://101.71.176.182:8888/newlive/live/hls/44/live.m3u8
江西卫视,http://101.71.176.182:8888/newlive/live/hls/48/live.m3u8
海南卫视标,http://101.71.176.182:8888/newlive/live/hls/49/live.m3u8
兵团卫视标,http://101.71.176.182:8888/newlive/live/hls/50/live.m3u8
东南卫视,http://101.71.176.182:8888/newlive/live/hls/47/live.m3u8
浙江影视,http://101.71.176.182:8888/newlive/live/hls/52/live.m3u8
浙江经济,http://101.71.176.182:8888/newlive/live/hls/51/live.m3u8
浙江少儿,http://101.71.176.182:8888/newlive/live/hls/53/live.m3u8
54号,http://101.71.176.182:8888/newlive/live/hls/54/live.m3u8
55号,http://101.71.176.182:8888/newlive/live/hls/55/live.m3u8
哈哈炫动标,http://101.71.176.182:8888/newlive/live/hls/56/live.m3u8
金鹰卡通标,http://101.71.176.182:8888/newlive/live/hls/57/live.m3u8









河南联通酒店,#genre#
CCTV1,http://182.122.75.232:8089/hls/1/index.m3u8
CCTV2,http://182.122.75.232:8089/hls/2/index.m3u8
CCTV3,http://182.122.75.232:8089/hls/3/index.m3u8
CCTV4,http://182.122.75.232:8089/hls/4/index.m3u8
CCTV5,http://182.122.75.232:8089/hls/5/index.m3u8
CCTV6,http://182.122.75.232:8089/hls/6/index.m3u8
CCTV7,http://182.122.75.232:8089/hls/7/index.m3u8
CCTV8,http://182.122.75.232:8089/hls/8/index.m3u8
CCTV9,http://182.122.75.232:8089/hls/9/index.m3u8
CCTV10,http://182.122.75.232:8089/hls/10/index.m3u8
CCTV11,http://182.122.75.232:8089/hls/11/index.m3u8
CCTV12,http://182.122.75.232:8089/hls/12/index.m3u8

CCTV13,http://182.122.75.232:8089/hls/13/index.m3u8
CCTV14,http://182.122.75.232:8089/hls/14/index.m3u8
CCTV15,http://182.122.75.232:8089/hls/15/index.m3u8
河南卫视,http://182.122.75.232:8089/hls/17/index.m3u8
河南都市,http://182.122.75.232:8089/hls/18/index.m3u8
河南民生,http://182.122.75.232:8089/hls/19/index.m3u8
河南法治,http://182.122.75.232:8089/hls/20/index.m3u8
河南电视剧,http://182.122.75.232:8089/hls/21/index.m3u8
河南新闻,http://182.122.75.232:8089/hls/22/index.m3u8
河南公共,http://182.122.75.232:8089/hls/24/index.m3u8
湖南卫视,http://182.122.75.232:8089/hls/30/index.m3u8
江苏卫视,http://182.122.75.232:8089/hls/31/index.m3u8
浙江卫视,http://182.122.75.232:8089/hls/32/index.m3u8
北京卫视,http://182.122.75.232:8089/hls/33/index.m3u8
东方卫视,http://182.122.75.232:8089/hls/34/index.m3u8
天津卫视,http://182.122.75.232:8089/hls/35/index.m3u8
山东卫视,http://182.122.75.232:8089/hls/36/index.m3u8
安徽卫视,http://182.122.75.232:8089/hls/37/index.m3u8
深圳卫视,http://182.122.75.232:8089/hls/38/index.m3u8
江西卫视,http://182.122.75.232:8089/hls/39/index.m3u8
湖北卫视,http://182.122.75.232:8089/hls/40/index.m3u8
四川卫视,http://182.122.75.232:8089/hls/41/index.m3u8
黑龙江卫视,http://182.122.75.232:8089/hls/42/index.m3u8
云南卫视,http://182.122.75.232:8089/hls/43/index.m3u8
贵州卫视,http://182.122.75.232:8089/hls/44/index.m3u8
辽宁卫视,http://182.122.75.232:8089/hls/45/index.m3u8
东南卫视,http://182.122.75.232:8089/hls/46/index.m3u8
广东卫视,http://182.122.75.232:8089/hls/48/index.m3u8

韩国酒店,#genre#
KBS1,http://222.239.190.183:4022/udp/239.192.67.100:49220
KBSN 스포츠,http://222.239.190.183:4022/udp/239.192.67.132:49220
NS홈쇼핑,http://222.239.190.183:4022/udp/239.192.52.10:49220
MBC Sports+,http://222.239.190.183:4022/udp/239.192.67.131:49220
OCN,http://222.239.190.183:4022/udp/239.192.67.226:49220
OCN Movies,http://222.239.190.183:4022/udp/239.192.67.227:49220
SCREEN,http://222.239.190.183:4022/udp/239.192.67.229:49220
OCN Movies2,http://222.239.190.183:4022/udp/239.192.67.228:49220
SPOTV,http://222.239.190.183:4022/udp/239.192.67.133:49220
SBS Sports,http://222.239.190.183:4022/udp/239.192.67.130:49220
SPOTV 2,http://222.239.190.183:4022/udp/239.192.67.162:49220
SPOTV Golf&Health,http://222.239.190.183:4022/udp/239.192.67.163:49220
SBS Golf,http://222.239.190.183:4022/udp/239.192.67.164:49220
JTBC Golf,http://222.239.190.183:4022/udp/239.192.67.165:49220
현대홈쇼핑,http://222.239.190.183:4022/udp/239.192.67.195:49220
CJ오쇼핑,http://222.239.190.183:4022/udp/239.192.67.194:49220
GS SHOP,http://222.239.190.183:4022/udp/239.192.67.197:49220
UMAX 4K UHD,http://222.239.190.183:4022/udp/239.192.81.34:49220
Asia 4K UHD,http://222.239.190.183:4022/udp/239.192.81.36:49220
UXN 4K,http://222.239.190.183:4022/udp/239.192.81.38:49220
UHD Dream TV 4K,http://222.239.190.183:4022/udp/239.192.81.37:49220
Unnamed 4K UHD,http://222.239.190.183:4022/udp/239.192.81.39:49220
SBS F!L 4K UHD,http://222.239.190.183:4022/udp/239.192.81.65:49220
롯데홈쇼핑,http://222.239.190.183:4022/udp/239.192.67.196:49220
홈&쇼핑,http://222.239.190.183:4022/udp/239.192.53.6:49220
신세계쇼핑,http://222.239.190.183:4022/udp/239.192.64.6:49220
CJ오쇼핑+,http://222.239.190.183:4022/udp/239.192.64.7:49220
EBS2,http://222.239.190.183:4022/udp/239.192.42.2:49220
YTN,http://222.239.190.183:4022/udp/239.192.47.7:49220
GS홈쇼핑,http://222.239.190.183:4022/udp/239.192.49.4:49220
THE LIFE,http://222.239.190.183:4022/udp/239.192.62.81:49220
SK스토아,http://222.239.190.183:4022/udp/239.192.64.12:49220
Lovely Btv,http://222.239.190.183:4022/udp/239.192.67.35:49220
AL Btv,http://222.239.190.183:4022/udp/239.192.67.34:49220
SBS,http://222.239.190.183:4022/udp/239.192.67.98:49220
KBS2,http://222.239.190.183:4022/udp/239.192.67.99:49220
MBC,http://222.239.190.183:4022/udp/239.192.67.101:49220





河南组播,#genre#
河南卫视高清,http://125.41.207.241:8888/rtp/225.1.4.98:1127
河南都市频道高清,http://125.41.207.241:8888/rtp/225.1.4.52:1081
河南民生频道,http://125.41.207.241:8888/rtp/225.1.4.53:1082
河南法治频道,http://125.41.207.241:8888/rtp/225.1.4.54:1083
河南电视剧频道高清,http://125.41.207.241:8888/rtp/225.1.4.55:1084
河南新闻频道,http://125.41.207.241:8888/rtp/225.1.4.56:1085
河南欢腾购物,http://125.41.207.241:8888/rtp/225.1.4.57:1086
河南公共频道高清,http://125.41.207.241:8888/rtp/225.1.4.58:1087
河南乡村频道,http://125.41.207.241:8888/rtp/225.1.4.120:1149
河南国际频道,http://125.41.207.241:8888/rtp/225.1.4.102:1131
睛彩中原,http://125.41.207.241:8888/rtp/225.1.4.163:1203
移动戏曲,http://125.41.207.241:8888/rtp/225.1.4.206:1254
河南文物宝库,http://125.41.207.241:8888/rtp/225.1.4.100:1129
河南梨园频道,http://125.41.207.241:8888/rtp/225.1.4.99:1128
河南武术世界,http://125.41.207.241:8888/rtp/225.1.4.101:1130
CCTV-1高清,http://125.41.207.241:8888/rtp/225.1.4.73:1102
CCTV-2高清,http://125.41.207.241:8888/rtp/225.1.4.74:1103
CCTV-3高清,http://125.41.207.241:8888/rtp/225.1.4.158:1194
CCTV-4高清,http://125.41.207.241:8888/rtp/225.1.5.30:1333
CCTV-5高清,http://125.41.207.241:8888/rtp/225.1.4.159:1195
CCTV-6高清,http://125.41.207.241:8888/rtp/225.1.4.160:1196
CCTV-7高清,http://125.41.207.241:8888/rtp/225.1.4.76:1105
CCTV-8高清,http://125.41.207.241:8888/rtp/225.1.4.161:1197
CCTV-9高清,http://125.41.207.241:8888/rtp/225.1.4.77:1106
CCTV-10高清,http://125.41.207.241:8888/rtp/225.1.4.78:1107
CCTV-11高清,http://125.41.207.241:8888/rtp/225.1.4.215:1268
CCTV-12高清,http://125.41.207.241:8888/rtp/225.1.4.79:1108
CCTV-13高清,http://125.41.207.241:8888/rtp/225.1.4.113:1293
CCTV-14高清,http://125.41.207.241:8888/rtp/225.1.4.80:1109
CCTV-15高清,http://125.41.207.241:8888/rtp/225.1.4.216:1269
CCTV-16高清,http://125.41.207.241:8888/rtp/225.1.5.46:1356
CCTV-17高清,http://125.41.207.241:8888/rtp/225.1.4.226:2506
CCTV-5＋高清,http://125.41.207.241:8888/rtp/225.1.4.75:1104
河南移动电视,http://125.41.207.241:8888/rtp/225.1.5.40:1350
CGTN,http://125.41.207.241:8888/rtp/225.1.4.16:1045
环球购物,http://125.41.207.241:8888/rtp/225.1.4.229:1275
家有购物,http://125.41.207.241:8888/rtp/225.1.4.223:1273
央广购物,http://125.41.207.241:8888/rtp/225.1.4.230:1276
快乐购,http://125.41.207.241:8888/rtp/225.1.4.231:1277
好享购物,http://125.41.207.241:8888/rtp/225.1.4.232:1278
风尚购物,http://125.41.207.241:8888/rtp/225.1.4.233:1279
驻马店新闻综合,http://125.41.207.241:8888/rtp/225.1.4.132:1168
驻马店科教频道,http://125.41.207.241:8888/rtp/225.1.4.133:1169
驻马店公共频道,http://125.41.207.241:8888/rtp/225.1.4.136:1172
西平电视台,http://125.41.207.241:8888/rtp/225.1.5.28:1340
新蔡电视台,http://125.41.207.241:8888/rtp/225.1.5.29:1341
国学频道,http://125.41.207.241:8888/rtp/225.1.4.196:1311
欢腾购物,http://125.41.207.241:8888/rtp/225.1.4.236:1282
湖南卫视高清,http://125.41.207.241:8888/rtp/225.1.4.82:1111
江苏卫视高清,http://125.41.207.241:8888/rtp/225.1.4.83:1112
浙江卫视高清,http://125.41.207.241:8888/rtp/225.1.4.84:1113
北京卫视高清,http://125.41.207.241:8888/rtp/225.1.4.81:1110
东方卫视高清,http://125.41.207.241:8888/rtp/225.1.4.85:1114
天津卫视高清,http://125.41.207.241:8888/rtp/225.1.4.86:1115
山东卫视高清,http://125.41.207.241:8888/rtp/225.1.4.88:1117
安徽卫视高清,http://125.41.207.241:8888/rtp/225.1.4.87:1116
深圳卫视高清,http://125.41.207.241:8888/rtp/225.1.4.90:1119
江西卫视高清,http://125.41.207.241:8888/rtp/225.1.4.139:1305
湖北卫视高清,http://125.41.207.241:8888/rtp/225.1.4.89:1118
四川卫视高清,http://125.41.207.241:8888/rtp/225.1.4.151:1306
黑龙江卫视高清,http://125.41.207.241:8888/rtp/225.1.4.91:1120
云南卫视高清,http://125.41.207.241:8888/rtp/225.1.4.152:1307
贵州卫视高清,http://125.41.207.241:8888/rtp/225.1.4.122:1302
辽宁卫视高清,http://125.41.207.241:8888/rtp/225.1.4.167:1208
东南卫视高清,http://125.41.207.241:8888/rtp/225.1.4.228:1274
重庆卫视高清,http://125.41.207.241:8888/rtp/225.1.4.157:1308
广东卫视高清,http://125.41.207.241:8888/rtp/225.1.4.166:1207
广西卫视,http://125.41.207.241:8888/rtp/225.1.4.31:1060
河北卫视高清,http://125.41.207.241:8888/rtp/225.1.4.123:1304
海南卫视,http://125.41.207.241:8888/rtp/225.1.4.25:1054
吉林卫视高清,http://125.41.207.241:8888/rtp/225.1.4.174:1309
山西卫视,http://125.41.207.241:8888/rtp/225.1.4.38:1067
陕西卫视,http://125.41.207.241:8888/rtp/225.1.4.39:1068
甘肃卫视,http://125.41.207.241:8888/rtp/225.1.4.42:1071
宁夏卫视,http://125.41.207.241:8888/rtp/225.1.4.43:1072
青海卫视,http://125.41.207.241:8888/rtp/225.1.4.44:1073
内蒙古卫视,http://125.41.207.241:8888/rtp/225.1.4.45:1074
西藏卫视,http://125.41.207.241:8888/rtp/225.1.4.46:1075
新疆卫视,http://125.41.207.241:8888/rtp/225.1.4.47:1076
卡酷动画,http://125.41.207.241:8888/rtp/225.1.4.48:1077
金鹰卡通,http://125.41.207.241:8888/rtp/225.1.4.49:1078
嘉佳卡通,http://125.41.207.241:8888/rtp/225.1.4.92:1121
中国教育-1高清,http://125.41.207.241:8888/rtp/225.1.4.173:1712
中国教育-4,http://125.41.207.241:8888/rtp/225.1.4.171:1710
厦门卫视,http://125.41.207.241:8888/rtp/225.1.4.95:1124
金鹰纪实高清,http://125.41.207.241:8888/rtp/225.1.4.172:1711
兵团卫视,http://125.41.207.241:8888/rtp/225.1.4.97:1126
中国教育-2,http://125.41.207.241:8888/rtp/225.1.4.165:1206
爱上-4k,http://125.41.207.241:8888/rtp/225.1.4.162:1204
山东教育,http://125.41.207.241:8888/rtp/225.1.4.164:1205
三沙卫视,http://125.41.207.241:8888/rtp/225.1.4.234:1280
海南卫视高清,http://125.41.207.241:8888/rtp/225.1.4.195:1310
体育竞技高清,http://125.41.207.241:8888/rtp/225.1.4.235:1281
CHC家庭影院,http://125.41.207.241:8888/rtp/225.1.4.209:1262
CHC动作电影,http://125.41.207.241:8888/rtp/225.1.4.208:1261
CHC高清电影,http://125.41.207.241:8888/rtp/225.1.4.207:1260
网络棋牌,http://125.41.207.241:8888/rtp/225.1.4.211:1264
乒羽频道,http://125.41.207.241:8888/rtp/225.1.4.210:1263
新动漫,http://125.41.207.241:8888/rtp/225.1.4.212:1265
篮球,http://125.41.207.241:8888/rtp/225.1.4.237:1283
音乐现场,http://125.41.207.241:8888/rtp/225.1.4.184:1224
爱生活,http://125.41.207.241:8888/rtp/225.1.4.176:1225
好学生,http://125.41.207.241:8888/rtp/225.1.4.177:1226
国学,http://125.41.207.241:8888/rtp/225.1.4.178:1227
早教,http://125.41.207.241:8888/rtp/225.1.4.179:1228
高网,http://125.41.207.241:8888/rtp/225.1.4.180:1229
军事,http://125.41.207.241:8888/rtp/225.1.4.181:1230
美妆,http://125.41.207.241:8888/rtp/225.1.4.182:1231
地理,http://125.41.207.241:8888/rtp/225.1.4.183:1232
经典电影,http://125.41.207.241:8888/rtp/225.1.4.175:1233
精选,http://125.41.207.241:8888/rtp/225.1.4.253:1299
足球,http://125.41.207.241:8888/rtp/225.1.4.200:1250
IPTV谍战剧场,http://125.41.207.241:8888/rtp/225.1.4.185:1240
IPTV相声小品,http://125.41.207.241:8888/rtp/225.1.4.186:1235
IPTV野外,http://125.41.207.241:8888/rtp/225.1.4.187:1236
IPTV法治,http://125.41.207.241:8888/rtp/225.1.4.188:1237
少儿动画,http://125.41.207.241:8888/rtp/225.1.4.189:1238
热播剧场,http://125.41.207.241:8888/rtp/225.1.4.190:1239
魅力时尚,http://125.41.207.241:8888/rtp/225.1.4.205:1253
爱综艺,http://125.41.207.241:8888/rtp/225.1.4.204:1252
爱体育,http://125.41.207.241:8888/rtp/225.1.4.5:1034
爱电影,http://125.41.207.241:8888/rtp/225.1.4.6:1035
爱大剧,http://125.41.207.241:8888/rtp/225.1.4.8:1037
收视指南,http://125.41.207.241:8888/rtp/225.1.4.50:1079
CCTV-1,http://125.41.207.241:8888/rtp/225.1.4.1:1030
CCTV-2,http://125.41.207.241:8888/rtp/225.1.4.2:1031
CCTV-4,http://125.41.207.241:8888/rtp/225.1.4.4:1033
CCTV-7,http://125.41.207.241:8888/rtp/225.1.4.7:1036
CCTV-9,http://125.41.207.241:8888/rtp/225.1.4.9:1038
CCTV-10,http://125.41.207.241:8888/rtp/225.1.4.10:1039
CCTV-11,http://125.41.207.241:8888/rtp/225.1.4.11:1040
CCTV-12,http://125.41.207.241:8888/rtp/225.1.4.12:1041
CCTV-13,http://125.41.207.241:8888/rtp/225.1.4.13:1042
CCTV-14,http://125.41.207.241:8888/rtp/225.1.4.14:1043
CCTV-15,http://125.41.207.241:8888/rtp/225.1.4.15:1044
CCTV-17,http://125.41.207.241:8888/rtp/225.1.4.227:2507
