


电视直播,#genre#
甘肃卫视,http://110.179.81.36:8083/udp/239.1.1.51:8051
青海卫视,http://110.179.81.36:8083/udp/239.1.1.53:8053
云南卫视,http://110.179.81.36:8083/udp/239.1.1.54:8054
海南卫视,http://110.179.81.36:8083/udp/239.1.1.55:8055
宁夏卫视,http://110.179.81.36:8083/udp/239.1.1.56:8056
西藏卫视,http://110.179.81.36:8083/udp/239.1.1.57:8057
兵团卫视,http://110.179.81.36:8083/udp/239.1.1.58:8058
新疆卫视,http://110.179.81.36:8083/udp/239.1.1.59:8059
内蒙古卫视,http://110.179.81.36:8083/udp/239.1.1.60:8060
大湾区卫视,http://110.179.81.36:8083/udp/239.1.1.69:8069
三沙卫视,http://110.179.81.36:8083/udp/239.1.1.70:8070
厦门卫视,http://110.179.81.36:8083/udp/239.1.1.71:8071
农林卫视,http://110.179.81.36:8083/udp/239.1.1.73:8073
山东教育卫视,http://110.179.81.36:8083/udp/239.1.1.74:8074
山西卫视,http://110.179.81.36:8083/udp/239.1.1.1:8001
湖南卫视,http://223.10.63.66:8082/udp/239.1.1.28:8028
四川卫视,http://223.10.63.66:8082/udp/239.1.1.29:8029
吉林卫视,http://223.10.63.66:8082/udp/239.1.1.30:8030
上海卫视,http://223.10.63.66:8082/udp/239.1.1.31:8031
湖北卫视,http://223.10.63.66:8082/udp/239.1.1.32:8032
东南卫视,http://223.10.63.66:8082/udp/239.1.1.33:8033
河南卫视,http://223.10.63.66:8082/udp/239.1.1.34:8034
江苏卫视,http://223.10.63.66:8082/udp/239.1.1.35:8035
重庆卫视,http://223.10.63.66:8082/udp/239.1.1.36:8036
黑龙江卫视,http://223.10.63.66:8082/udp/239.1.1.37:8037
浙江卫视,http://223.10.63.66:8082/udp/239.1.1.38:8038
深圳卫视,http://223.10.63.66:8082/udp/239.1.1.39:8039
广西卫视,http://223.10.63.66:8082/udp/239.1.1.40:8040
北京卫视,http://223.10.63.66:8082/udp/239.1.1.41:8041
辽宁卫视,http://223.10.63.66:8082/udp/239.1.1.42:8042
贵州卫视,http://223.10.63.66:8082/udp/239.1.1.43:8043
安徽卫视,http://223.10.63.66:8082/udp/239.1.1.44:8044
天津卫视,http://223.10.63.66:8082/udp/239.1.1.46:8046
山东卫视,http://223.10.63.66:8082/udp/239.1.1.47:8047
河北卫视,http://223.10.63.66:8082/udp/239.1.1.48:8048
广东卫视,http://223.10.63.66:8082/udp/239.1.1.49:8049
江西卫视,http://223.10.63.66:8082/udp/239.1.1.52:8052
陕西卫视,http://223.10.63.66:8082/udp/239.1.1.50:8050
甘肃卫视,http://223.10.63.66:8082/udp/239.1.1.51:8051
青海卫视,http://223.10.63.66:8082/udp/239.1.1.53:8053
云南卫视,http://223.10.63.66:8082/udp/239.1.1.54:8054
海南卫视,http://223.10.63.66:8082/udp/239.1.1.55:8055
宁夏卫视,http://223.10.63.66:8082/udp/239.1.1.56:8056
西藏卫视,http://223.10.63.66:8082/udp/239.1.1.57:8057
兵团卫视,http://223.10.63.66:8082/udp/239.1.1.58:8058
新疆卫视,http://223.10.63.66:8082/udp/239.1.1.59:8059
内蒙古卫视,http://223.10.63.66:8082/udp/239.1.1.60:8060
大湾区卫视,http://223.10.63.66:8082/udp/239.1.1.69:8069
三沙卫视,http://223.10.63.66:8082/udp/239.1.1.70:8070
厦门卫视,http://223.10.63.66:8082/udp/239.1.1.71:8071
农林卫视,http://223.10.63.66:8082/udp/239.1.1.73:8073
山东教育卫视,http://223.10.63.66:8082/udp/239.1.1.74:8074
山西卫视,http://223.10.63.66:8082/udp/239.1.1.1:8001
广西卫视,http://180.142.178.242:8138/udp/239.81.0.107:4056
广西卫视,http://180.142.178.242:8138/udp/239.81.0.2:4056
北京卫视,http://180.142.178.242:8138/udp/239.81.0.109:4056
北京卫视,http://180.142.178.242:8138/udp/239.81.0.30:4056
天津卫视,http://180.142.178.242:8138/udp/239.81.0.113:4056
天津卫视,http://180.142.178.242:8138/udp/239.81.0.50:4056
东方卫视,http://180.142.178.242:8138/udp/239.81.0.111:4056
东方卫视,http://180.142.178.242:8138/udp/239.81.0.29:4056
重庆卫视,http://180.142.178.242:8138/udp/239.81.0.47:4056
浙江卫视,http://180.142.178.242:8138/udp/239.81.0.108:4056
安徽卫视,http://180.142.178.242:8138/udp/239.81.0.211:4056
安徽卫视,http://180.142.178.242:8138/udp/239.81.0.37:4056
江苏卫视,http://180.142.178.242:8138/udp/239.81.0.106:4056
山东卫视,http://180.142.178.242:8138/udp/239.81.0.39:4056
山东教育卫视,http://180.142.178.242:8138/udp/239.81.0.93:4056
辽宁卫视,http://180.142.178.242:8138/udp/239.81.0.35:4056
吉林卫视,http://180.142.178.242:8138/udp/239.81.0.58:4056
黑龙江卫视,http://180.142.178.242:8138/udp/239.81.0.105:4056
内蒙古卫视,http://180.142.178.242:8138/udp/239.81.0.54:4056
宁夏卫视,http://180.142.178.242:8138/udp/239.81.0.60:4056
甘肃卫视,http://180.142.178.242:8138/udp/239.81.0.207:4056
青海卫视,http://180.142.178.242:8138/udp/239.81.0.53:4056
新疆卫视,http://180.142.178.242:8138/udp/239.81.0.46:4056
兵团卫视,http://180.142.178.242:8138/udp/239.81.0.213:4056
西藏卫视,http://180.142.178.242:8138/udp/239.81.0.55:4056
四川卫视,http://180.142.178.242:8138/udp/239.81.0.130:4056
四川卫视,http://180.142.178.242:8138/udp/239.81.0.43:4056
贵州卫视,http://180.142.178.242:8138/udp/239.81.0.95:4056
海南卫视,http://180.142.178.242:8138/udp/239.81.0.48:4056
三沙卫视,http://180.142.178.242:8138/udp/239.81.0.242:4056
广东卫视,http://180.142.178.242:8138/udp/239.81.0.104:4056
广东卫视,http://180.142.178.242:8138/udp/239.81.0.36:4056
南方卫视,http://180.142.178.242:8138/udp/239.81.0.32:4056
湖南卫视,http://180.142.178.242:8138/udp/239.81.0.110:4056
湖南卫视,http://180.142.178.242:8138/udp/239.81.0.40:4056
湖北卫视,http://180.142.178.242:8138/udp/239.81.0.41:4056
陕西卫视,http://180.142.178.242:8138/udp/239.81.0.89:4056
河北卫视,http://180.142.178.242:8138/udp/239.81.0.94:4056
河北卫视,http://180.142.178.242:8138/udp/239.81.0.51:4056
江西卫视,http://180.142.178.242:8138/udp/239.81.0.204:4056
江西卫视,http://180.142.178.242:8138/udp/239.81.0.38:4056
东南卫视,http://180.142.178.242:8138/udp/239.81.0.59:4056
厦门卫视,http://180.142.178.242:8138/udp/239.81.0.212:4056

陕西电信专线,#genre#
CCTV1高清,http://host.gaoxincloud.cn:4000/udp/239.109.205.118:8880
CCTV1高清,http://host.gaoxincloud.cn:4000/udp/239.112.205.59:5140
CCTV2高清,http://host.gaoxincloud.cn:4000/udp/239.112.205.78:5140
CCTV2高清,http://host.gaoxincloud.cn:4000/udp/239.109.205.106:8784
CCTV3高清,http://host.gaoxincloud.cn:4000/udp/239.109.205.79:8568
CCTV3高清,http://host.gaoxincloud.cn:4000/udp/239.112.205.221:5140
CCTV4高清,http://host.gaoxincloud.cn:4000/udp/239.112.205.202:5140
CCTV4高清,http://host.gaoxincloud.cn:4000/udp/239.109.205.159:9108
CCTV5高清,http://host.gaoxincloud.cn:4000/udp/239.109.205.80:8576
CCTV5高清,http://host.gaoxincloud.cn:4000/udp/239.109.205.214:9208
CCTV5高清,http://host.gaoxincloud.cn:4000/udp/239.112.205.222:5140
CCTV5＋高清,http://host.gaoxincloud.cn:4000/udp/239.111.205.13:5140
CCTV6高清,http://host.gaoxincloud.cn:4000/udp/239.112.205.223:5140
CCTV6高清,http://host.gaoxincloud.cn:4000/udp/239.109.205.84:8608
CCTV7高清,http://host.gaoxincloud.cn:4000/udp/239.110.205.7:9774
CCTV7高清,http://host.gaoxincloud.cn:4000/udp/239.112.205.83:5140
CCTV8高清,http://host.gaoxincloud.cn:4000/udp/239.109.205.90:8656
CCTV8高清,http://host.gaoxincloud.cn:4000/udp/239.112.205.224:5140
CCTV9高清,http://host.gaoxincloud.cn:4000/udp/239.110.205.8:9778
CCTV9高清,http://host.gaoxincloud.cn:4000/udp/239.112.205.85:5140
CCTV10高清,http://host.gaoxincloud.cn:4000/udp/239.110.205.9:9782
CCTV10高清,http://host.gaoxincloud.cn:4000/udp/239.112.205.86:5140
CCTV11高清,http://host.gaoxincloud.cn:4000/udp/239.109.205.102:8752
CCTV11高清,http://host.gaoxincloud.cn:4000/udp/239.112.205.213:5140
CCTV12高清,http://host.gaoxincloud.cn:4000/udp/239.110.205.10:9786
CCTV12高清,http://host.gaoxincloud.cn:4000/udp/239.112.205.88:5140
CCTV13[1920*1080],http://host.gaoxincloud.cn:4000/udp/239.111.205.53:5140
CCTV14高清,http://host.gaoxincloud.cn:4000/udp/239.110.205.20:9826
CCTV14高清,http://host.gaoxincloud.cn:4000/udp/239.112.205.91:5140
CCTV15高清,http://host.gaoxincloud.cn:4000/udp/239.109.205.103:8760
CCTV15高清,http://host.gaoxincloud.cn:4000/udp/239.112.205.214:5140
CCTV16[1920*1080],http://host.gaoxincloud.cn:4000/udp/239.111.205.133:5140
CCTV17高清,http://host.gaoxincloud.cn:4000/udp/239.109.205.88:8640
CCTV17高清,http://host.gaoxincloud.cn:4000/udp/239.112.205.211:5140
安徽卫视高清,http://host.gaoxincloud.cn:4000/udp/239.110.205.11:9790
辽宁卫视高清,http://host.gaoxincloud.cn:4000/udp/239.110.205.12:9794
东方卫视高清,http://host.gaoxincloud.cn:4000/udp/239.112.205.61:5140
湖南卫视高清,http://host.gaoxincloud.cn:4000/udp/239.112.205.62:5140
江苏卫视高清,http://host.gaoxincloud.cn:4000/udp/239.112.205.63:5140
浙江卫视高清,http://host.gaoxincloud.cn:4000/udp/239.112.205.64:5140
北京卫视高清,http://host.gaoxincloud.cn:4000/udp/239.112.205.65:5140
广东卫视高清,http://host.gaoxincloud.cn:4000/udp/239.112.205.66:5140
深圳卫视高清,http://host.gaoxincloud.cn:4000/udp/239.112.205.67:5140
黑龙江卫视高清,http://host.gaoxincloud.cn:4000/udp/239.112.205.68:5140
湖北卫视高清,http://host.gaoxincloud.cn:4000/udp/239.112.205.69:5140
山东卫视高清,http://host.gaoxincloud.cn:4000/udp/239.112.205.70:5140
安徽卫视高清,http://host.gaoxincloud.cn:4000/udp/239.112.205.72:5140
辽宁卫视高清,http://host.gaoxincloud.cn:4000/udp/239.112.205.73:5140
天津卫视高清,http://host.gaoxincloud.cn:4000/udp/239.112.205.74:5140
江苏卫视高清,http://host.gaoxincloud.cn:4000/udp/239.109.205.119:8368
浙江卫视高清,http://host.gaoxincloud.cn:4000/udp/239.109.205.120:8896
东方卫视高清,http://host.gaoxincloud.cn:4000/udp/239.109.205.121:8904
北京卫视高清,http://host.gaoxincloud.cn:4000/udp/239.109.205.162:8898
湖南卫视高清,http://host.gaoxincloud.cn:4000/udp/239.109.205.163:9002
湖北卫视高清,http://host.gaoxincloud.cn:4000/udp/239.109.205.165:9006
东南卫视高清,http://host.gaoxincloud.cn:4000/udp/239.109.205.177:9626
贵州卫视高清,http://host.gaoxincloud.cn:4000/udp/239.112.205.178:5140
重庆卫视高清,http://host.gaoxincloud.cn:4000/udp/239.112.205.179:5140
河南卫视高清,http://host.gaoxincloud.cn:4000/udp/239.112.205.180:5140
东南卫视高清,http://host.gaoxincloud.cn:4000/udp/239.112.205.182:5140
吉林卫视高清,http://host.gaoxincloud.cn:4000/udp/239.112.205.183:5140
四川卫视高清,http://host.gaoxincloud.cn:4000/udp/239.112.205.184:5140
优漫卡通,http://host.gaoxincloud.cn:4000/udp/239.112.205.185:5140
广东卫视高清,http://host.gaoxincloud.cn:4000/udp/239.109.205.188:9610
深圳卫视高清,http://host.gaoxincloud.cn:4000/udp/239.109.205.189:9602
黑龙江卫视高清,http://host.gaoxincloud.cn:4000/udp/239.109.205.190:9604
山东卫视高清,http://host.gaoxincloud.cn:4000/udp/239.109.205.191:9606
河北卫视高清,http://host.gaoxincloud.cn:4000/udp/239.112.205.200:5140
教育1高清,http://host.gaoxincloud.cn:4000/udp/239.112.205.201:5140
金鹰纪实高清,http://host.gaoxincloud.cn:4000/udp/239.112.205.203:5140
上海纪实高清,http://host.gaoxincloud.cn:4000/udp/239.112.205.204:5140
CHC家庭影院高清,http://host.gaoxincloud.cn:4000/udp/239.112.205.205:5140
CHC高清电影高清,http://host.gaoxincloud.cn:4000/udp/239.112.205.206:5140
CHC动作电影高清,http://host.gaoxincloud.cn:4000/udp/239.112.205.207:5140
重庆卫视高清,http://host.gaoxincloud.cn:4000/udp/239.109.205.70:8496
教育1高清,http://host.gaoxincloud.cn:4000/udp/239.109.205.78:8560
江西卫视高清,http://host.gaoxincloud.cn:4000/udp/239.109.205.96:8704
CHC高清电影高清,http://host.gaoxincloud.cn:4000/udp/239.109.205.97:8712
CHC家庭影院高清,http://host.gaoxincloud.cn:4000/udp/239.109.205.104:8768
吉林卫视高清,http://host.gaoxincloud.cn:4000/udp/239.109.205.115:8856
贵州卫视高清,http://host.gaoxincloud.cn:4000/udp/239.109.205.139:9024
河南卫视高清,http://host.gaoxincloud.cn:4000/udp/239.109.205.140:9026
全纪实高清,http://host.gaoxincloud.cn:4000/udp/239.109.205.156:9102
河北卫视高清,http://host.gaoxincloud.cn:4000/udp/239.109.205.158:9106
CHC动作电影高清,http://host.gaoxincloud.cn:4000/udp/239.110.205.6:9770
江西卫视高清测试,http://host.gaoxincloud.cn:4000/udp/239.111.205.16:5140
四川卫视高清,http://host.gaoxincloud.cn:4000/udp/239.110.205.18:9818
天津卫视高清,http://host.gaoxincloud.cn:4000/udp/239.110.205.23:9838


贵州电信,#genre#
CCTV-1,http://www.akw323.com:9527/rtp/238.255.2.91:5999
CCTV-2,http://www.akw323.com:9527/rtp/238.255.2.11:5999
CCTV-3,http://www.akw323.com:9527/rtp/238.255.2.133:5999
CCTV-4,http://www.akw323.com:9527/rtp/238.255.2.92:5999
CCTV-5,http://www.akw323.com:9527/rtp/238.255.2.134:5999
CCTV-6,http://www.akw323.com:9527/rtp/238.255.2.135:5999
CCTV-7,http://www.akw323.com:9527/rtp/238.255.2.12:5999
CCTV-8,http://www.akw323.com:9527/rtp/238.255.2.136:5999
CCTV-9,http://www.akw323.com:9527/rtp/238.255.2.155:5999
CCTV-10,http://www.akw323.com:9527/rtp/238.255.2.13:5999
CCTV-11,http://www.akw323.com:9527/rtp/238.255.2.14:5999
CCTV-12,http://www.akw323.com:9527/rtp/238.255.2.15:5999
CCTV-13,http://www.akw323.com:9527/rtp/238.255.2.16:5999
CCTV-14,http://www.akw323.com:9527/rtp/238.255.2.17:5999
CCTV-15,http://www.akw323.com:9527/rtp/238.255.2.18:5999
CCTV-17,http://www.akw323.com:9527/rtp/238.255.2.137:5999
CCTV-5+,http://www.akw323.com:9527/rtp/238.255.2.185:5999
贵州移动电视,http://www.akw323.com:9527/rtp/238.255.2.117:5999
贵州卫视,http://www.akw323.com:9527/rtp/238.255.2.1:5999
贵州-2,http://www.akw323.com:9527/rtp/238.255.2.2:5999
贵州-3,http://www.akw323.com:9527/rtp/238.255.2.3:5999
贵州-4,http://www.akw323.com:9527/rtp/238.255.2.4:5999
贵州-5,http://www.akw323.com:9527/rtp/238.255.2.5:5999
贵州-6,http://www.akw323.com:9527/rtp/238.255.2.6:5999
贵州-7,http://www.akw323.com:9527/rtp/238.255.2.9:5999
湖南卫视,http://www.akw323.com:9527/rtp/238.255.2.93:5999
浙江卫视,http://www.akw323.com:9527/rtp/238.255.2.100:5999
江苏卫视,http://www.akw323.com:9527/rtp/238.255.2.104:5999
安徽卫视,http://www.akw323.com:9527/rtp/238.255.2.101:5999
山东卫视,http://www.akw323.com:9527/rtp/238.255.2.97:5999
江西卫视,http://www.akw323.com:9527/rtp/238.255.2.94:5999
天津卫视,http://www.akw323.com:9527/rtp/238.255.2.99:5999
东方卫视,http://www.akw323.com:9527/rtp/238.255.2.98:5999
湖北卫视,http://www.akw323.com:9527/rtp/238.255.2.102:5999
吉林卫视,http://www.akw323.com:9527/rtp/238.255.2.95:5999
东南卫视,http://www.akw323.com:9527/rtp/238.255.2.103:5999
黑龙江卫视,http://www.akw323.com:9527/rtp/238.255.2.96:5999
四川卫视,http://www.akw323.com:9527/rtp/238.255.2.76:5999
河南卫视,http://www.akw323.com:9527/rtp/238.255.2.74:5999
重庆卫视,http://www.akw323.com:9527/rtp/238.255.2.78:5999
河北卫视,http://www.akw323.com:9527/rtp/238.255.2.77:5999
广东卫视,http://www.akw323.com:9527/rtp/238.255.2.59:5999
辽宁卫视,http://www.akw323.com:9527/rtp/238.255.2.69:5999
北京卫视,http://www.akw323.com:9527/rtp/238.255.2.81:5999
新疆卫视,http://www.akw323.com:9527/rtp/238.255.2.66:5999
山西卫视,http://www.akw323.com:9527/rtp/238.255.2.71:5999
陕西卫视,http://www.akw323.com:9527/rtp/238.255.2.72:5999
甘肃卫视,http://www.akw323.com:9527/rtp/238.255.2.73:5999
深圳卫视,http://www.akw323.com:9527/rtp/238.255.2.61:5999
青海卫视,http://www.akw323.com:9527/rtp/238.255.2.51:5999
内蒙古卫视,http://www.akw323.com:9527/rtp/238.255.2.53:5999
大湾区卫视,http://www.akw323.com:9527/rtp/238.255.2.60:5999
广西卫视,http://www.akw323.com:9527/rtp/238.255.2.64:5999
云南卫视,http://www.akw323.com:9527/rtp/238.255.2.63:5999
宁夏卫视,http://www.akw323.com:9527/rtp/238.255.2.75:5999
宁夏卫视,http://www.akw323.com:9527/rtp/238.255.2.75:5999
厦门卫视,http://www.akw323.com:9527/rtp/238.255.2.205:5999
厦门卫视,http://www.akw323.com:9527/rtp/238.255.2.205:5999
三沙卫视,http://www.akw323.com:9527/rtp/238.255.2.203:5999
农林卫视,http://www.akw323.com:9527/rtp/238.255.2.120:5999
海南卫视,http://www.akw323.com:9527/rtp/238.255.2.58:5999
金鹰卡通,http://www.akw323.com:9527/rtp/238.255.2.55:5999
哈哈炫动,http://www.akw323.com:9527/rtp/238.255.2.56:5999
优漫卡通,http://www.akw323.com:9527/rtp/238.255.2.57:5999
佳佳卡通,http://www.akw323.com:9527/rtp/238.255.2.62:5999
贵阳-1,http://www.akw323.com:9527/rtp/238.255.2.19:5999
贵阳-2,http://www.akw323.com:9527/rtp/238.255.2.20:5999
贵阳-3,http://www.akw323.com:9527/rtp/238.255.2.22:5999
六盘水-1,http://www.akw323.com:9527/rtp/238.255.2.115:5999
六盘水-2,http://www.akw323.com:9527/rtp/238.255.2.116:5999
CCTV-风云音乐,http://www.akw323.com:9527/rtp/238.255.2.24:5999
CCTV-第一剧场,http://www.akw323.com:9527/rtp/238.255.2.25:5999
CCTV-世界地理,http://www.akw323.com:9527/rtp/238.255.2.26:5999
CCTV-风云剧场,http://www.akw323.com:9527/rtp/238.255.2.28:5999
CCTV-风云足球,http://www.akw323.com:9527/rtp/238.255.2.29:5999
CCTV-高尔夫-网球,http://www.akw323.com:9527/rtp/238.255.2.223:5999
CCTV-台球,http://www.akw323.com:9527/rtp/238.255.2.224:5999
CCTV-文化精品,http://www.akw323.com:9527/rtp/238.255.2.32:5999
CCTV-怀旧剧场,http://www.akw323.com:9527/rtp/238.255.2.33:5999
CCTV-兵器科技,http://www.akw323.com:9527/rtp/238.255.2.34:5999
国学频道,http://www.akw323.com:9527/rtp/238.255.2.176:5999
环球奇观,http://www.akw323.com:9527/rtp/238.255.2.43:5999
财富天下,http://www.akw323.com:9527/rtp/238.255.2.186:5999
纪实人文,http://www.akw323.com:9527/rtp/238.255.2.106:5999
纪实科教,http://www.akw323.com:9527/rtp/238.255.2.107:5999
金鹰纪实,http://www.akw323.com:9527/rtp/238.255.2.108:5999
法治天地,http://www.akw323.com:9527/rtp/238.255.2.190:5999
快乐垂钓,http://www.akw323.com:9527/rtp/238.255.2.191:5999
都市剧场,http://www.akw323.com:9527/rtp/238.255.2.194:5999
动漫秀场,http://www.akw323.com:9527/rtp/238.255.2.196:5999
游戏风云,http://www.akw323.com:9527/rtp/238.255.2.197:5999
新视觉-剧场,http://www.akw323.com:9527/rtp/238.255.2.195:5999
欢笑剧场,http://www.akw323.com:9527/rtp/238.255.2.215:5999



上海电信,#genre#
CCTV1,http://218.80.79.205:4022/udp/239.45.3.145:5140
CCTV2,http://218.80.79.205:4022/udp/239.45.1.109:5140
CCTV3,http://218.80.79.205:4022/udp/239.45.1.68:5140
CCTV4,http://218.80.79.205:4022/udp/239.45.0.2:5140
CCTV5,http://218.80.79.205:4022/udp/239.45.1.69:5140
CCTV6,http://218.80.79.205:4022/udp/239.45.1.70:5140
CCTV7,http://218.80.79.205:4022/udp/239.45.3.56:5140
CCTV8,http://218.80.79.205:4022/udp/239.45.1.71:5140
CCTV9,http://218.80.79.205:4022/udp/239.45.3.4:5140
CCTV10,http://218.80.79.205:4022/udp/239.45.3.8:5140
CCTV11,http://218.80.79.205:4022/udp/239.45.1.196:5140
CCTV12,http://218.80.79.205:4022/udp/239.45.3.10:5140
CCTV13,http://218.80.79.205:4022/udp/239.45.1.198:5140
CCTV14,http://218.80.79.205:4022/udp/239.45.3.23:5140
CCTV15,http://218.80.79.205:4022/udp/239.45.1.200:5140
CCTV17,http://218.80.79.205:4022/udp/239.45.3.52:5140
CGTN,http://218.80.79.205:4022/udp/239.45.1.194:5140
东方卫视,http://218.80.79.205:4022/udp/239.45.3.146:5140
浙江卫视,http://218.80.79.205:4022/udp/239.45.3.178:5140
江苏卫视,http://218.80.79.205:4022/udp/239.45.3.177:5140
湖南卫视,http://218.80.79.205:4022/udp/239.45.3.228:5140
北京卫视,http://218.80.79.205:4022/udp/239.45.3.229:5140
广东卫视,http://218.80.79.205:4022/udp/239.45.3.230:5140
深圳卫视,http://218.80.79.205:4022/udp/239.45.3.231:5140
黑龙江卫视,http://218.80.79.205:4022/udp/239.45.3.232:5140
山东卫视,http://218.80.79.205:4022/udp/239.45.3.238:5140
湖北卫视,http://218.80.79.205:4022/udp/239.45.3.239:5140
安徽卫视,http://218.80.79.205:4022/udp/239.45.1.120:5140
东南卫视,http://218.80.79.205:4022/udp/239.45.1.121:5140
江西卫视,http://218.80.79.205:4022/udp/239.45.1.122:5140
辽宁卫视,http://218.80.79.205:4022/udp/239.45.1.123:5140
天津卫视,http://218.80.79.205:4022/udp/239.45.1.124:5140
四川卫视,http://218.80.79.205:4022/udp/239.45.1.83:5140
重庆卫视,http://218.80.79.205:4022/udp/239.45.1.84:5140
贵州卫视,http://218.80.79.205:4022/udp/239.45.1.80:5140
海南卫视,http://218.80.79.205:4022/udp/239.45.1.81:5140
河北卫视,http://218.80.79.205:4022/udp/239.45.1.44:5140
金鹰纪实,http://218.80.79.205:4022/udp/239.45.1.45:5140
宁夏卫视,http://218.80.79.205:4022/udp/239.45.1.213:5140
广西卫视,http://218.80.79.205:4022/udp/239.45.0.5:5140
吉林卫视,http://218.80.79.205:4022/udp/239.45.0.6:5140
山西卫视,http://218.80.79.205:4022/udp/239.45.1.229:5140
青海卫视,http://218.80.79.205:4022/udp/239.45.1.230:5140
西藏卫视,http://218.80.79.205:4022/udp/239.45.1.231:5140
陕西卫视,http://218.80.79.205:4022/udp/239.45.1.232:5140
云南卫视,http://218.80.79.205:4022/udp/239.45.0.4:5140
甘肃卫视,http://218.80.79.205:4022/udp/239.45.1.234:5140
内蒙古卫视,http://218.80.79.205:4022/udp/239.45.1.238:5140
河南卫视,http://218.80.79.205:4022/udp/239.45.0.3:5140
新疆卫视,http://218.80.79.205:4022/udp/239.45.1.116:5140
兵团卫视,http://218.80.79.205:4022/udp/239.45.1.117:5140
三沙卫视,http://218.80.79.205:4022/udp/239.45.1.82:5140
康巴卫视,http://218.80.79.205:4022/udp/239.45.1.251:5140
上海综合,http://218.80.79.205:4022/udp/239.45.3.209:5140
上海都市,http://218.80.79.205:4022/udp/239.45.3.236:5140
纪实人文,http://218.80.79.205:4022/udp/239.45.3.212:5140
生活时尚,http://218.80.79.205:4022/udp/239.45.3.132:5140
都市剧场,http://218.80.79.205:4022/udp/239.45.3.136:5140
东方影视,http://218.80.79.205:4022/udp/239.45.3.237:5140
第一财经,http://218.80.79.205:4022/udp/239.45.3.211:5140
东方财经,http://218.80.79.205:4022/udp/239.45.0.17:5140
上海外语,http://218.80.79.205:4022/udp/239.45.1.127:5140
上海教育,http://218.80.79.205:4022/udp/239.45.0.13:5140
欢笑剧场,http://218.80.79.205:4022/udp/239.45.3.196:5140
欢笑剧场4K,http://218.80.79.205:4022/udp/239.45.1.4:5140
五星体育,http://218.80.79.205:4022/udp/239.45.3.210:5140
法治天地,http://218.80.79.205:4022/udp/239.45.1.46:5140
家庭理财,http://218.80.79.205:4022/udp/239.45.0.14:5140
乐游,http://218.80.79.205:4022/udp/239.45.3.135:5140
动漫秀场,http://218.80.79.205:4022/udp/239.45.3.134:5140
游戏风云,http://218.80.79.205:4022/udp/239.45.3.131:5140
哈哈炫动,http://218.80.79.205:4022/udp/239.45.1.55:5140
金色学堂,http://218.80.79.205:4022/udp/239.45.0.9:5140
七彩戏剧,http://218.80.79.205:4022/udp/239.45.0.16:5140
金鹰卡通,http://218.80.79.205:4022/udp/239.45.0.38:5140
卡酷少儿,http://218.80.79.205:4022/udp/239.45.0.8:5140





??北京联通专线,#genre#
CCTV1高清,http://123.115.117.113:9000/rtp/239.3.1.129:8008
CCTV2高清,http://123.115.117.113:9000/rtp/239.3.1.60:8084
CCTV3高清,http://123.115.117.113:9000/rtp/239.3.1.172:8001
CCTV4高清,http://123.115.117.113:9000/rtp/239.3.1.105:8092
CCTV4美洲高清,http://123.115.117.113:9000/rtp/239.3.1.214:4220
CCTV4欧洲高清,http://123.115.117.113:9000/rtp/239.3.1.213:4220
CCTV5高清,http://123.115.117.113:9000/rtp/239.3.1.173:8001
CCTV5+,http://123.115.117.113:9000/rtp/239.3.1.130:8004
CCTV6高清,http://123.115.117.113:9000/rtp/239.3.1.174:8001
CCTV7高清,http://123.115.117.113:9000/rtp/239.3.1.61:8104
CCTV8高清,http://123.115.117.113:9000/rtp/239.3.1.175:8001
CCTV9高清,http://123.115.117.113:9000/rtp/239.3.1.62:8112
CCTV10高清,http://123.115.117.113:9000/rtp/239.3.1.63:8116
CCTV11高清,http://123.115.117.113:9000/rtp/239.3.1.152:8120
CCTV12高清,http://123.115.117.113:9000/rtp/239.3.1.64:8124
CCTV13高清,http://123.115.117.113:9000/rtp/239.3.1.124:8128
CCTV14高清,http://123.115.117.113:9000/rtp/239.3.1.65:8132
CCTV15高清,http://123.115.117.113:9000/rtp/239.3.1.153:8136
CCTV16高清,http://123.115.117.113:9000/rtp/239.3.1.184:8001
CCTV17高清,http://123.115.117.113:9000/rtp/239.3.1.151:8144
CETV1高清,http://123.115.117.113:9000/rtp/239.3.1.57:8152
CGTN,http://123.115.117.113:9000/rtp/239.3.1.16:8056
CGTN,http://123.115.117.113:9000/rtp/239.3.1.215:4220
CGTN纪录,http://123.115.117.113:9000/rtp/239.3.1.216:4220
CGTN西班牙语,http://123.115.117.113:9000/rtp/239.3.1.217:4220
CGTN法语,http://123.115.117.113:9000/rtp/239.3.1.218:4220
CGTN阿拉伯语,http://123.115.117.113:9000/rtp/239.3.1.219:4220
CGTN俄语,http://123.115.117.113:9000/rtp/239.3.1.220:4220
CCTV1,http://123.115.117.113:9000/rtp/239.3.1.1:8000
CCTV2,http://123.115.117.113:9000/rtp/239.3.1.2:8004
CCTV3,http://123.115.117.113:9000/rtp/239.3.1.107:8001
CCTV4,http://123.115.117.113:9000/rtp/239.3.1.4:8216
CCTV5,http://123.115.117.113:9000/rtp/239.3.1.108:8001
CCTV6,http://123.115.117.113:9000/rtp/239.3.1.109:8001
CCTV7,http://123.115.117.113:9000/rtp/239.3.1.7:8024
CCTV8,http://123.115.117.113:9000/rtp/239.3.1.110:8001
