山东组播,#genre#
CCTV14-少儿,http://222.174.140.242:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15-音乐,http://222.174.140.242:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0




青岛酒店源测试,#genre#
山东齐鲁,http://124.129.235.34:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
山东公共,http://124.129.235.34:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
山东综艺,http://124.129.235.34:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
山东生活,http://124.129.235.34:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
山东影视,http://124.129.235.34:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://124.129.235.34:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
山东农科,http://124.129.235.34:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
山东少儿,http://124.129.235.34:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育,http://124.129.235.34:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
QTV-1,http://124.129.235.34:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
QTV-2,http://124.129.235.34:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
QTV-3,http://124.129.235.34:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
QTV-4,http://124.129.235.34:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
QTV-5,http://124.129.235.34:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
QTV-6,http://124.129.235.34:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV1-综合,http://124.129.235.34:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2-财经,http://124.129.235.34:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-综艺,http://124.129.235.34:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-国际,http://124.129.235.34:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://124.129.235.34:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6-电影,http://124.129.235.34:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7-军农,http://124.129.235.34:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧,http://124.129.235.34:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9-纪录,http://124.129.235.34:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10-科教,http://124.129.235.34:9901/tsfile/live/0007_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV11-戏曲,http://124.129.235.34:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12-社会与法,http://124.129.235.34:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-新闻,http://124.129.235.34:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14-少儿,http://124.129.235.34:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15-音乐,http://124.129.235.34:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-NEWS,http://124.129.235.34:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0

山东卫视,http://124.129.235.34:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://124.129.235.34:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://124.129.235.34:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://124.129.235.34:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://124.129.235.34:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://124.129.235.34:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://124.129.235.34:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://124.129.235.34:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://124.129.235.34:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://124.129.235.34:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://124.129.235.34:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://124.129.235.34:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://124.129.235.34:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://124.129.235.34:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://124.129.235.34:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视,http://124.129.235.34:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://124.129.235.34:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://124.129.235.34:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://124.129.235.34:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://124.129.235.34:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://124.129.235.34:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://124.129.235.34:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://124.129.235.34:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://124.129.235.34:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://124.129.235.34:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://124.129.235.34:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://124.129.235.34:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://124.129.235.34:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://124.129.235.34:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://124.129.235.34:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://124.129.235.34:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0


东营酒店源测试,#genre#
CCTV1-综合,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2-财经,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-综艺,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-中文国际,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6-电影,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7-国防军事,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9-纪录,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10-科教,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11-戏曲,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12-社会与法,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-新闻,http://123.129.70.178:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14-少儿,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15-音乐,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+体育赛事,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17-农业农村,http://123.129.70.178:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0

山东卫视,http://123.129.70.178:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
山东齐鲁,http://123.129.70.178:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
山东新闻,http://123.129.70.178:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
山东综艺,http://123.129.70.178:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
山东生活,http://123.129.70.178:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://123.129.70.178:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
山东少儿,http://123.129.70.178:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0

北京卫视,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://123.129.70.178:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://123.129.70.178:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://123.129.70.178:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://123.129.70.178:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://123.129.70.178:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://123.129.70.178:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://123.129.70.178:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://123.129.70.178:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://123.129.70.178:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://123.129.70.178:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
山东希尔顿酒店源测试,#genre#
中央-3标,http://221.2.146.228:8888/newlive/live/hls/4/live.m3u8
中央-2,http://221.2.146.228:8888/newlive/live/hls/3/live.m3u8
希尔顿酒店,http://221.2.146.228:8888/newlive/live/hls/1/live.m3u8
中央-1,http://221.2.146.228:8888/newlive/live/hls/2/live.m3u8
中央-5标,http://221.2.146.228:8888/newlive/live/hls/6/live.m3u8
中央-5+,http://221.2.146.228:8888/newlive/live/hls/7/live.m3u8
中央-4,http://221.2.146.228:8888/newlive/live/hls/5/live.m3u8
中央-6标,http://221.2.146.228:8888/newlive/live/hls/8/live.m3u8
中央-7,http://221.2.146.228:8888/newlive/live/hls/9/live.m3u8
中央-8,http://221.2.146.228:8888/newlive/live/hls/10/live.m3u8
中央-9,http://221.2.146.228:8888/newlive/live/hls/11/live.m3u8
中央-10,http://221.2.146.228:8888/newlive/live/hls/12/live.m3u8
中央-11,http://221.2.146.228:8888/newlive/live/hls/13/live.m3u8
中央-12,http://221.2.146.228:8888/newlive/live/hls/14/live.m3u8
中央-13,http://221.2.146.228:8888/newlive/live/hls/15/live.m3u8
中央-15,http://221.2.146.228:8888/newlive/live/hls/17/live.m3u8
中央-14,http://221.2.146.228:8888/newlive/live/hls/16/live.m3u8
CGTN,http://221.2.146.228:8888/newlive/live/hls/18/live.m3u8
北京卫视,http://221.2.146.228:8888/newlive/live/hls/19/live.m3u8
东方卫视,http://221.2.146.228:8888/newlive/live/hls/20/live.m3u8
广东卫视,http://221.2.146.228:8888/newlive/live/hls/21/live.m3u8
江苏卫视,http://221.2.146.228:8888/newlive/live/hls/22/live.m3u8
湖南卫视,http://221.2.146.228:8888/newlive/live/hls/23/live.m3u8
安徽卫视,http://221.2.146.228:8888/newlive/live/hls/25/live.m3u8
云南卫视,http://221.2.146.228:8888/newlive/live/hls/27/live.m3u8
浙江卫视,http://221.2.146.228:8888/newlive/live/hls/24/live.m3u8
广西卫视,http://221.2.146.228:8888/newlive/live/hls/26/live.m3u8
深圳卫视,http://221.2.146.228:8888/newlive/live/hls/28/live.m3u8
山东卫视,http://221.2.146.228:8888/newlive/live/hls/30/live.m3u8
重庆卫视,http://221.2.146.228:8888/newlive/live/hls/31/live.m3u8
贵州卫视,http://221.2.146.228:8888/newlive/live/hls/29/live.m3u8
四川卫视,http://221.2.146.228:8888/newlive/live/hls/32/live.m3u8
河南卫视,http://221.2.146.228:8888/newlive/live/hls/33/live.m3u8
吉林卫视,http://221.2.146.228:8888/newlive/live/hls/35/live.m3u8
湖北卫视,http://221.2.146.228:8888/newlive/live/hls/34/live.m3u8
甘肃卫视,http://221.2.146.228:8888/newlive/live/hls/36/live.m3u8
新疆卫视标,http://221.2.146.228:8888/newlive/live/hls/38/live.m3u8
青海卫视,http://221.2.146.228:8888/newlive/live/hls/39/live.m3u8
宁夏卫视标,http://221.2.146.228:8888/newlive/live/hls/40/live.m3u8
西藏卫视标,http://221.2.146.228:8888/newlive/live/hls/37/live.m3u8
陕西卫视标,http://221.2.146.228:8888/newlive/live/hls/41/live.m3u8
辽宁卫视,http://221.2.146.228:8888/newlive/live/hls/43/live.m3u8
天津卫视,http://221.2.146.228:8888/newlive/live/hls/42/live.m3u8
东南卫视,http://221.2.146.228:8888/newlive/live/hls/44/live.m3u8
山西卫视标,http://221.2.146.228:8888/newlive/live/hls/48/live.m3u8
黑龙江卫视,http://221.2.146.228:8888/newlive/live/hls/45/live.m3u8
河北卫视,http://221.2.146.228:8888/newlive/live/hls/46/live.m3u8
江西卫视,http://221.2.146.228:8888/newlive/live/hls/47/live.m3u8
山东齐鲁,http://221.2.146.228:8888/newlive/live/hls/50/live.m3u8
山东文旅,http://221.2.146.228:8888/newlive/live/hls/51/live.m3u8
内蒙古卫视标,http://221.2.146.228:8888/newlive/live/hls/49/live.m3u8
山东生活,http://221.2.146.228:8888/newlive/live/hls/52/live.m3u8
山东新闻,http://221.2.146.228:8888/newlive/live/hls/55/live.m3u8
山东体育休闲,http://221.2.146.228:8888/newlive/live/hls/54/live.m3u8
山东综艺,http://221.2.146.228:8888/newlive/live/hls/53/live.m3u8
山东教育,http://221.2.146.228:8888/newlive/live/hls/56/live.m3u8
金鹰卡通,http://221.2.146.228:8888/newlive/live/hls/57/live.m3u8
浙江希尔顿酒店源测试,#genre#
中央-2,http://101.71.176.182:8888/newlive/live/hls/3/live.m3u8
中央-3,http://101.71.176.182:8888/newlive/live/hls/4/live.m3u8
中央-1,http://101.71.176.182:8888/newlive/live/hls/2/live.m3u8
希尔顿酒店,http://101.71.176.182:8888/newlive/live/hls/1/live.m3u8
中央-4标,http://101.71.176.182:8888/newlive/live/hls/5/live.m3u8
中央-6,http://101.71.176.182:8888/newlive/live/hls/8/live.m3u8
中央-5+,http://101.71.176.182:8888/newlive/live/hls/7/live.m3u8
中央-5,http://101.71.176.182:8888/newlive/live/hls/6/live.m3u8
中央-7,http://101.71.176.182:8888/newlive/live/hls/9/live.m3u8
中央-11标,http://101.71.176.182:8888/newlive/live/hls/13/live.m3u8
中央-9,http://101.71.176.182:8888/newlive/live/hls/11/live.m3u8
中央-10,http://101.71.176.182:8888/newlive/live/hls/12/live.m3u8
中央-8,http://101.71.176.182:8888/newlive/live/hls/10/live.m3u8
中央-12,http://101.71.176.182:8888/newlive/live/hls/14/live.m3u8
中央-13,http://101.71.176.182:8888/newlive/live/hls/15/live.m3u8
中央-14,http://101.71.176.182:8888/newlive/live/hls/16/live.m3u8
中央-15标,http://101.71.176.182:8888/newlive/live/hls/17/live.m3u8
CGTN标,http://101.71.176.182:8888/newlive/live/hls/18/live.m3u8
北京卫视,http://101.71.176.182:8888/newlive/live/hls/19/live.m3u8
广东卫视,http://101.71.176.182:8888/newlive/live/hls/21/live.m3u8
东方卫视,http://101.71.176.182:8888/newlive/live/hls/20/live.m3u8
江苏卫视,http://101.71.176.182:8888/newlive/live/hls/22/live.m3u8
湖南卫视,http://101.71.176.182:8888/newlive/live/hls/23/live.m3u8
浙江卫视,http://101.71.176.182:8888/newlive/live/hls/24/live.m3u8
广西卫视标,http://101.71.176.182:8888/newlive/live/hls/26/live.m3u8
安徽卫视,http://101.71.176.182:8888/newlive/live/hls/25/live.m3u8
云南卫视标,http://101.71.176.182:8888/newlive/live/hls/27/live.m3u8
深圳卫视,http://101.71.176.182:8888/newlive/live/hls/28/live.m3u8
贵州卫视,http://101.71.176.182:8888/newlive/live/hls/29/live.m3u8
重庆卫视,http://101.71.176.182:8888/newlive/live/hls/31/live.m3u8
山东卫视,http://101.71.176.182:8888/newlive/live/hls/30/live.m3u8
河南卫视,http://101.71.176.182:8888/newlive/live/hls/33/live.m3u8
四川卫视,http://101.71.176.182:8888/newlive/live/hls/32/live.m3u8
湖北卫视,http://101.71.176.182:8888/newlive/live/hls/34/live.m3u8
吉林卫视标,http://101.71.176.182:8888/newlive/live/hls/35/live.m3u8
甘肃卫视标,http://101.71.176.182:8888/newlive/live/hls/36/live.m3u8
西藏卫视标,http://101.71.176.182:8888/newlive/live/hls/37/live.m3u8
青海卫视标,http://101.71.176.182:8888/newlive/live/hls/38/live.m3u8
宁夏卫视标,http://101.71.176.182:8888/newlive/live/hls/39/live.m3u8
陕西卫视标,http://101.71.176.182:8888/newlive/live/hls/40/live.m3u8
天津卫视,http://101.71.176.182:8888/newlive/live/hls/41/live.m3u8
河北卫视,http://101.71.176.182:8888/newlive/live/hls/42/live.m3u8
山西卫视,http://101.71.176.182:8888/newlive/live/hls/43/live.m3u8
辽宁卫视,http://101.71.176.182:8888/newlive/live/hls/45/live.m3u8
黑龙江卫视,http://101.71.176.182:8888/newlive/live/hls/46/live.m3u8
内蒙古卫视标,http://101.71.176.182:8888/newlive/live/hls/44/live.m3u8
江西卫视,http://101.71.176.182:8888/newlive/live/hls/48/live.m3u8
海南卫视标,http://101.71.176.182:8888/newlive/live/hls/49/live.m3u8
兵团卫视标,http://101.71.176.182:8888/newlive/live/hls/50/live.m3u8
东南卫视,http://101.71.176.182:8888/newlive/live/hls/47/live.m3u8
浙江影视,http://101.71.176.182:8888/newlive/live/hls/52/live.m3u8
浙江经济,http://101.71.176.182:8888/newlive/live/hls/51/live.m3u8
浙江少儿,http://101.71.176.182:8888/newlive/live/hls/53/live.m3u8
54号,http://101.71.176.182:8888/newlive/live/hls/54/live.m3u8
55号,http://101.71.176.182:8888/newlive/live/hls/55/live.m3u8
哈哈炫动标,http://101.71.176.182:8888/newlive/live/hls/56/live.m3u8
金鹰卡通标,http://101.71.176.182:8888/newlive/live/hls/57/live.m3u8



吉林联通酒店,#genre#
中央-1,http://119.54.14.145:9999/hls/1/index.m3u8
中央-2,http://119.54.14.145:9999/hls/2/index.m3u8
中央-3,http://119.54.14.145:9999/hls/3/index.m3u8
中央-4,http://119.54.14.145:9999/hls/4/index.m3u8
中央-6,http://119.54.14.145:9999/hls/6/index.m3u8
中央-7,http://119.54.14.145:9999/hls/7/index.m3u8
中央-9,http://119.54.14.145:9999/hls/9/index.m3u8
中央-8,http://119.54.14.145:9999/hls/8/index.m3u8
中央-11,http://119.54.14.145:9999/hls/11/index.m3u8
中央-5,http://119.54.14.145:9999/hls/5/index.m3u8
中央-12,http://119.54.14.145:9999/hls/12/index.m3u8
中央-14,http://119.54.14.145:9999/hls/14/index.m3u8
中央-10,http://119.54.14.145:9999/hls/10/index.m3u8
中央-13,http://119.54.14.145:9999/hls/13/index.m3u8
中央-16,http://119.54.14.145:9999/hls/16/index.m3u8
中央-15,http://119.54.14.145:9999/hls/15/index.m3u8
吉林卫视,http://119.54.14.145:9999/hls/18/index.m3u8
吉林生活,http://119.54.14.145:9999/hls/20/index.m3u8
吉林都市,http://119.54.14.145:9999/hls/19/index.m3u8
吉林影视,http://119.54.14.145:9999/hls/21/index.m3u8
中央-17,http://119.54.14.145:9999/hls/17/index.m3u8
吉林综艺,http://119.54.14.145:9999/hls/24/index.m3u8
吉林公共,http://119.54.14.145:9999/hls/23/index.m3u8
吉林乡村,http://119.54.14.145:9999/hls/22/index.m3u8
东北戏曲,http://119.54.14.145:9999/hls/25/index.m3u8
长影频道,http://119.54.14.145:9999/hls/28/index.m3u8
吉林教育,http://119.54.14.145:9999/hls/27/index.m3u8
中央-164K,http://119.54.14.145:9999/hls/29/index.m3u8
北京卫视,http://119.54.14.145:9999/hls/30/index.m3u8
东方卫视,http://119.54.14.145:9999/hls/31/index.m3u8
浙江卫视,http://119.54.14.145:9999/hls/33/index.m3u8
江苏卫视,http://119.54.14.145:9999/hls/32/index.m3u8
湖南卫视,http://119.54.14.145:9999/hls/34/index.m3u8
辽宁卫视,http://119.54.14.145:9999/hls/35/index.m3u8
天津卫视,http://119.54.14.145:9999/hls/36/index.m3u8
深圳卫视,http://119.54.14.145:9999/hls/37/index.m3u8
安徽卫视,http://119.54.14.145:9999/hls/38/index.m3u8
广东卫视,http://119.54.14.145:9999/hls/39/index.m3u8
山东卫视,http://119.54.14.145:9999/hls/40/index.m3u8
贵州卫视,http://119.54.14.145:9999/hls/41/index.m3u8
东南卫视,http://119.54.14.145:9999/hls/44/index.m3u8
河北卫视,http://119.54.14.145:9999/hls/43/index.m3u8
湖北卫视,http://119.54.14.145:9999/hls/45/index.m3u8
云南卫视,http://119.54.14.145:9999/hls/47/index.m3u8
黑龙江卫视,http://119.54.14.145:9999/hls/42/index.m3u8
重庆卫视,http://119.54.14.145:9999/hls/46/index.m3u8
陕西卫视,http://119.54.14.145:9999/hls/49/index.m3u8
河南卫视,http://119.54.14.145:9999/hls/51/index.m3u8
青海卫视,http://119.54.14.145:9999/hls/50/index.m3u8
内蒙古卫视,http://119.54.14.145:9999/hls/53/index.m3u8
海南卫视,http://119.54.14.145:9999/hls/48/index.m3u8
山西卫视,http://119.54.14.145:9999/hls/52/index.m3u8
西藏卫视,http://119.54.14.145:9999/hls/56/index.m3u8
兵团卫视,http://119.54.14.145:9999/hls/58/index.m3u8
广西卫视,http://119.54.14.145:9999/hls/55/index.m3u8
四川卫视,http://119.54.14.145:9999/hls/57/index.m3u8
甘肃卫视,http://119.54.14.145:9999/hls/59/index.m3u8
江西卫视,http://119.54.14.145:9999/hls/54/index.m3u8
新疆卫视,http://119.54.14.145:9999/hls/60/index.m3u8
宁夏卫视,http://119.54.14.145:9999/hls/61/index.m3u8
三沙卫视,http://119.54.14.145:9999/hls/62/index.m3u8
卡酷少儿,http://119.54.14.145:9999/hls/63/index.m3u8
金鹰卡通,http://119.54.14.145:9999/hls/64/index.m3u8
哈哈炫动,http://119.54.14.145:9999/hls/66/index.m3u8
嘉佳卡通,http://119.54.14.145:9999/hls/65/index.m3u8
上海纪实,http://119.54.14.145:9999/hls/67/index.m3u8
中国交通,http://119.54.14.145:9999/hls/69/index.m3u8
金鹰纪实,http://119.54.14.145:9999/hls/68/index.m3u8
CETV-2,http://119.54.14.145:9999/hls/71/index.m3u8
CETV-4,http://119.54.14.145:9999/hls/72/index.m3u8
女性时尚,http://119.54.14.145:9999/hls/73/index.m3u8
CETV-1,http://119.54.14.145:9999/hls/70/index.m3u8
环球奇观,http://119.54.14.145:9999/hls/74/index.m3u8
世界地理,http://119.54.14.145:9999/hls/76/index.m3u8
第一剧场,http://119.54.14.145:9999/hls/75/index.m3u8
风云音乐,http://119.54.14.145:9999/hls/79/index.m3u8
央视台球,http://119.54.14.145:9999/hls/78/index.m3u8
兵器科技,http://119.54.14.145:9999/hls/82/index.m3u8
风云足球,http://119.54.14.145:9999/hls/77/index.m3u8
央视文化精品,http://119.54.14.145:9999/hls/81/index.m3u8
靓装,http://119.54.14.145:9999/hls/83/index.m3u8
国学频道,http://119.54.14.145:9999/hls/85/index.m3u8
汽摩,http://119.54.14.145:9999/hls/84/index.m3u8
怀旧剧场,http://119.54.14.145:9999/hls/80/index.m3u8
风云剧场,http://119.54.14.145:9999/hls/86/index.m3u8
电视指南,http://119.54.14.145:9999/hls/87/index.m3u8
卫生健康,http://119.54.14.145:9999/hls/88/index.m3u8
动作电影,http://119.54.14.145:9999/hls/90/index.m3u8
高清影视,http://119.54.14.145:9999/hls/91/index.m3u8
家庭影院,http://119.54.14.145:9999/hls/92/index.m3u8
乐游,http://119.54.14.145:9999/hls/93/index.m3u8
金色学堂,http://119.54.14.145:9999/hls/95/index.m3u8
法治天地,http://119.54.14.145:9999/hls/94/index.m3u8
高尔夫,http://119.54.14.145:9999/hls/89/index.m3u8
都市剧场,http://119.54.14.145:9999/hls/97/index.m3u8
动漫秀场,http://119.54.14.145:9999/hls/98/index.m3u8
游戏风云,http://119.54.14.145:9999/hls/99/index.m3u8
茶频道,http://119.54.14.145:9999/hls/101/index.m3u8
生活时尚,http://119.54.14.145:9999/hls/96/index.m3u8
快乐垂钓,http://119.54.14.145:9999/hls/100/index.m3u8
中央-1,http:// 119.54.3.15:9999/hls/1/index.m3u8
中央-2,http:// 119.54.3.15:9999/hls/2/index.m3u8
中央-3,http:// 119.54.3.15:9999/hls/3/index.m3u8
中央-4,http:// 119.54.3.15:9999/hls/4/index.m3u8
中央-6,http:// 119.54.3.15:9999/hls/6/index.m3u8
中央-7,http:// 119.54.3.15:9999/hls/7/index.m3u8
中央-9,http:// 119.54.3.15:9999/hls/9/index.m3u8
中央-8,http:// 119.54.3.15:9999/hls/8/index.m3u8
中央-11,http:// 119.54.3.15:9999/hls/11/index.m3u8
中央-5,http:// 119.54.3.15:9999/hls/5/index.m3u8
中央-12,http:// 119.54.3.15:9999/hls/12/index.m3u8
中央-14,http:// 119.54.3.15:9999/hls/14/index.m3u8
中央-10,http:// 119.54.3.15:9999/hls/10/index.m3u8
中央-13,http:// 119.54.3.15:9999/hls/13/index.m3u8
中央-16,http:// 119.54.3.15:9999/hls/16/index.m3u8
中央-15,http:// 119.54.3.15:9999/hls/15/index.m3u8
吉林卫视,http:// 119.54.3.15:9999/hls/18/index.m3u8
吉林生活,http:// 119.54.3.15:9999/hls/20/index.m3u8
吉林都市,http:// 119.54.3.15:9999/hls/19/index.m3u8
吉林影视,http:// 119.54.3.15:9999/hls/21/index.m3u8
中央-17,http:// 119.54.3.15:9999/hls/17/index.m3u8
吉林综艺,http:// 119.54.3.15:9999/hls/24/index.m3u8
