
山东组播,#genre#
浙江卫视,http://221.2.146.228:8888/newlive/live/hls/24/live.m3u8
广西卫视,http://221.2.146.228:8888/newlive/live/hls/26/live.m3u8
深圳卫视,http://221.2.146.228:8888/newlive/live/hls/28/live.m3u8
山东卫视,http://221.2.146.228:8888/newlive/live/hls/30/live.m3u8
重庆卫视,http://221.2.146.228:8888/newlive/live/hls/31/live.m3u8
贵州卫视,http://221.2.146.228:8888/newlive/live/hls/29/live.m3u8
四川卫视,http://221.2.146.228:8888/newlive/live/hls/32/live.m3u8
河南卫视,http://221.2.146.228:8888/newlive/live/hls/33/live.m3u8
吉林卫视,http://221.2.146.228:8888/newlive/live/hls/35/live.m3u8
湖北卫视,http://221.2.146.228:8888/newlive/live/hls/34/live.m3u8
甘肃卫视,http://221.2.146.228:8888/newlive/live/hls/36/live.m3u8
新疆卫视标,http://221.2.146.228:8888/newlive/live/hls/38/live.m3u8
青海卫视,http://221.2.146.228:8888/newlive/live/hls/39/live.m3u8
宁夏卫视标,http://221.2.146.228:8888/newlive/live/hls/40/live.m3u8
西藏卫视标,http://221.2.146.228:8888/newlive/live/hls/37/live.m3u8
陕西卫视标,http://221.2.146.228:8888/newlive/live/hls/41/live.m3u8
辽宁卫视,http://221.2.146.228:8888/newlive/live/hls/43/live.m3u8
天津卫视,http://221.2.146.228:8888/newlive/live/hls/42/live.m3u8
东南卫视,http://221.2.146.228:8888/newlive/live/hls/44/live.m3u8
山西卫视标,http://221.2.146.228:8888/newlive/live/hls/48/live.m3u8
黑龙江卫视,http://221.2.146.228:8888/newlive/live/hls/45/live.m3u8
河北卫视,http://221.2.146.228:8888/newlive/live/hls/46/live.m3u8
江西卫视,http://221.2.146.228:8888/newlive/live/hls/47/live.m3u8
山东齐鲁,http://221.2.146.228:8888/newlive/live/hls/50/live.m3u8
山东文旅,http://221.2.146.228:8888/newlive/live/hls/51/live.m3u8
内蒙古卫视标,http://221.2.146.228:8888/newlive/live/hls/49/live.m3u8
山东生活,http://221.2.146.228:8888/newlive/live/hls/52/live.m3u8
山东新闻,http://221.2.146.228:8888/newlive/live/hls/55/live.m3u8
山东体育休闲,http://221.2.146.228:8888/newlive/live/hls/54/live.m3u8
山东综艺,http://221.2.146.228:8888/newlive/live/hls/53/live.m3u8
山东教育,http://221.2.146.228:8888/newlive/live/hls/56/live.m3u8
金鹰卡通,http://221.2.146.228:8888/newlive/live/hls/57/live.m3u8
浙江希尔顿酒店源测试,#genre#
中央-2,http://101.71.176.182:8888/newlive/live/hls/3/live.m3u8
中央-3,http://101.71.176.182:8888/newlive/live/hls/4/live.m3u8
中央-1,http://101.71.176.182:8888/newlive/live/hls/2/live.m3u8
希尔顿酒店,http://101.71.176.182:8888/newlive/live/hls/1/live.m3u8
中央-4标,http://101.71.176.182:8888/newlive/live/hls/5/live.m3u8
中央-6,http://101.71.176.182:8888/newlive/live/hls/8/live.m3u8
中央-5+,http://101.71.176.182:8888/newlive/live/hls/7/live.m3u8
中央-5,http://101.71.176.182:8888/newlive/live/hls/6/live.m3u8
中央-7,http://101.71.176.182:8888/newlive/live/hls/9/live.m3u8
中央-11标,http://101.71.176.182:8888/newlive/live/hls/13/live.m3u8
中央-9,http://101.71.176.182:8888/newlive/live/hls/11/live.m3u8
中央-10,http://101.71.176.182:8888/newlive/live/hls/12/live.m3u8
中央-8,http://101.71.176.182:8888/newlive/live/hls/10/live.m3u8
中央-12,http://101.71.176.182:8888/newlive/live/hls/14/live.m3u8
中央-13,http://101.71.176.182:8888/newlive/live/hls/15/live.m3u8
中央-14,http://101.71.176.182:8888/newlive/live/hls/16/live.m3u8
中央-15标,http://101.71.176.182:8888/newlive/live/hls/17/live.m3u8
CGTN标,http://101.71.176.182:8888/newlive/live/hls/18/live.m3u8
北京卫视,http://101.71.176.182:8888/newlive/live/hls/19/live.m3u8
广东卫视,http://101.71.176.182:8888/newlive/live/hls/21/live.m3u8
东方卫视,http://101.71.176.182:8888/newlive/live/hls/20/live.m3u8
江苏卫视,http://101.71.176.182:8888/newlive/live/hls/22/live.m3u8
湖南卫视,http://101.71.176.182:8888/newlive/live/hls/23/live.m3u8
浙江卫视,http://101.71.176.182:8888/newlive/live/hls/24/live.m3u8
广西卫视标,http://101.71.176.182:8888/newlive/live/hls/26/live.m3u8
安徽卫视,http://101.71.176.182:8888/newlive/live/hls/25/live.m3u8
云南卫视标,http://101.71.176.182:8888/newlive/live/hls/27/live.m3u8
深圳卫视,http://101.71.176.182:8888/newlive/live/hls/28/live.m3u8
贵州卫视,http://101.71.176.182:8888/newlive/live/hls/29/live.m3u8
重庆卫视,http://101.71.176.182:8888/newlive/live/hls/31/live.m3u8
山东卫视,http://101.71.176.182:8888/newlive/live/hls/30/live.m3u8
河南卫视,http://101.71.176.182:8888/newlive/live/hls/33/live.m3u8
四川卫视,http://101.71.176.182:8888/newlive/live/hls/32/live.m3u8
湖北卫视,http://101.71.176.182:8888/newlive/live/hls/34/live.m3u8
吉林卫视标,http://101.71.176.182:8888/newlive/live/hls/35/live.m3u8
甘肃卫视标,http://101.71.176.182:8888/newlive/live/hls/36/live.m3u8
西藏卫视标,http://101.71.176.182:8888/newlive/live/hls/37/live.m3u8
青海卫视标,http://101.71.176.182:8888/newlive/live/hls/38/live.m3u8
宁夏卫视标,http://101.71.176.182:8888/newlive/live/hls/39/live.m3u8
陕西卫视标,http://101.71.176.182:8888/newlive/live/hls/40/live.m3u8
天津卫视,http://101.71.176.182:8888/newlive/live/hls/41/live.m3u8
河北卫视,http://101.71.176.182:8888/newlive/live/hls/42/live.m3u8
山西卫视,http://101.71.176.182:8888/newlive/live/hls/43/live.m3u8
辽宁卫视,http://101.71.176.182:8888/newlive/live/hls/45/live.m3u8
黑龙江卫视,http://101.71.176.182:8888/newlive/live/hls/46/live.m3u8
内蒙古卫视标,http://101.71.176.182:8888/newlive/live/hls/44/live.m3u8
江西卫视,http://101.71.176.182:8888/newlive/live/hls/48/live.m3u8
海南卫视标,http://101.71.176.182:8888/newlive/live/hls/49/live.m3u8
兵团卫视标,http://101.71.176.182:8888/newlive/live/hls/50/live.m3u8
东南卫视,http://101.71.176.182:8888/newlive/live/hls/47/live.m3u8
浙江影视,http://101.71.176.182:8888/newlive/live/hls/52/live.m3u8
浙江经济,http://101.71.176.182:8888/newlive/live/hls/51/live.m3u8
浙江少儿,http://101.71.176.182:8888/newlive/live/hls/53/live.m3u8
54号,http://101.71.176.182:8888/newlive/live/hls/54/live.m3u8
55号,http://101.71.176.182:8888/newlive/live/hls/55/live.m3u8
哈哈炫动标,http://101.71.176.182:8888/newlive/live/hls/56/live.m3u8
金鹰卡通标,http://101.71.176.182:8888/newlive/live/hls/57/live.m3u8










韩国酒店,#genre#
KBS1,http://222.239.190.183:4022/udp/239.192.67.100:49220
KBSN 스포츠,http://222.239.190.183:4022/udp/239.192.67.132:49220
NS홈쇼핑,http://222.239.190.183:4022/udp/239.192.52.10:49220
MBC Sports+,http://222.239.190.183:4022/udp/239.192.67.131:49220
OCN,http://222.239.190.183:4022/udp/239.192.67.226:49220
OCN Movies,http://222.239.190.183:4022/udp/239.192.67.227:49220
SCREEN,http://222.239.190.183:4022/udp/239.192.67.229:49220
OCN Movies2,http://222.239.190.183:4022/udp/239.192.67.228:49220
SPOTV,http://222.239.190.183:4022/udp/239.192.67.133:49220
SBS Sports,http://222.239.190.183:4022/udp/239.192.67.130:49220
SPOTV 2,http://222.239.190.183:4022/udp/239.192.67.162:49220
SPOTV Golf&Health,http://222.239.190.183:4022/udp/239.192.67.163:49220
SBS Golf,http://222.239.190.183:4022/udp/239.192.67.164:49220
JTBC Golf,http://222.239.190.183:4022/udp/239.192.67.165:49220
현대홈쇼핑,http://222.239.190.183:4022/udp/239.192.67.195:49220
CJ오쇼핑,http://222.239.190.183:4022/udp/239.192.67.194:49220
GS SHOP,http://222.239.190.183:4022/udp/239.192.67.197:49220
UMAX 4K UHD,http://222.239.190.183:4022/udp/239.192.81.34:49220
Asia 4K UHD,http://222.239.190.183:4022/udp/239.192.81.36:49220
UXN 4K,http://222.239.190.183:4022/udp/239.192.81.38:49220
UHD Dream TV 4K,http://222.239.190.183:4022/udp/239.192.81.37:49220
Unnamed 4K UHD,http://222.239.190.183:4022/udp/239.192.81.39:49220
SBS F!L 4K UHD,http://222.239.190.183:4022/udp/239.192.81.65:49220
롯데홈쇼핑,http://222.239.190.183:4022/udp/239.192.67.196:49220
홈&쇼핑,http://222.239.190.183:4022/udp/239.192.53.6:49220
신세계쇼핑,http://222.239.190.183:4022/udp/239.192.64.6:49220
CJ오쇼핑+,http://222.239.190.183:4022/udp/239.192.64.7:49220
EBS2,http://222.239.190.183:4022/udp/239.192.42.2:49220
YTN,http://222.239.190.183:4022/udp/239.192.47.7:49220
GS홈쇼핑,http://222.239.190.183:4022/udp/239.192.49.4:49220
THE LIFE,http://222.239.190.183:4022/udp/239.192.62.81:49220
SK스토아,http://222.239.190.183:4022/udp/239.192.64.12:49220
Lovely Btv,http://222.239.190.183:4022/udp/239.192.67.35:49220
AL Btv,http://222.239.190.183:4022/udp/239.192.67.34:49220
SBS,http://222.239.190.183:4022/udp/239.192.67.98:49220
KBS2,http://222.239.190.183:4022/udp/239.192.67.99:49220
MBC,http://222.239.190.183:4022/udp/239.192.67.101:49220






济宁酒店,#genre#
山东齐鲁,http://60.211.222.154:9901/tsfile/live/1019_1.m3u8
CCTV1-综合,http://60.211.222.154:9901/tsfile/live/0001_1.m3u8
CCTV2-财经,http://60.211.222.154:9901/tsfile/live/0002_1.m3u8
CCTV3-综艺,http://60.211.222.154:9901/tsfile/live/0003_1.m3u8
CCTV4-中文国际,http://60.211.222.154:9901/tsfile/live/0004_1.m3u8
CCTV5-体育,http://60.211.222.154:9901/tsfile/live/0005_1.m3u8
CCTV6-电影,http://60.211.222.154:9901/tsfile/live/0006_1.m3u8
CCTV7-国防军事,http://60.211.222.154:9901/tsfile/live/0007_1.m3u8
CCTV8-电视剧,http://60.211.222.154:9901/tsfile/live/0008_1.m3u8
CCTV9-纪录,http://60.211.222.154:9901/tsfile/live/0009_1.m3u8
CCTV10-科教,http://60.211.222.154:9901/tsfile/live/0010_1.m3u8
CCTV11-戏曲,http://60.211.222.154:9901/tsfile/live/0011_1.m3u8
CCTV12-社会与法,http://60.211.222.154:9901/tsfile/live/0012_1.m3u8
CCTV13-新闻,http://60.211.222.154:9901/tsfile/live/0013_1.m3u8
CCTV14-少儿,http://60.211.222.154:9901/tsfile/live/0014_1.m3u8
CCTV15-音乐,http://60.211.222.154:9901/tsfile/live/0015_1.m3u8
CGTN,http://60.211.222.154:9901/tsfile/live/1018_1.m3u8
CCTV5+体育赛事,http://60.211.222.154:9901/tsfile/live/0016_1.m3u8
山东卫视,http://60.211.222.154:9901/tsfile/live/0131_1.m3u8

山东综艺,http://60.211.222.154:9901/tsfile/live/1000_1.m3u8
山东体育,http://60.211.222.154:9901/tsfile/live/1001_1.m3u8
山东少儿,http://60.211.222.154:9901/tsfile/live/1002_1.m3u8
山东教育,http://60.211.222.154:9901/tsfile/live/1003_1.m3u8
北京卫视,http://60.211.222.154:9901/tsfile/live/0122_1.m3u8
东方卫视,http://60.211.222.154:9901/tsfile/live/0107_1.m3u8
浙江卫视,http://60.211.222.154:9901/tsfile/live/0124_1.m3u8
江苏卫视,http://60.211.222.154:9901/tsfile/live/0127_1.m3u8
湖南卫视,http://60.211.222.154:9901/tsfile/live/0128_1.m3u8
安徽卫视,http://60.211.222.154:9901/tsfile/live/0130_1.m3u8
天津卫视,http://60.211.222.154:9901/tsfile/live/0135_1.m3u8
深圳卫视,http://60.211.222.154:9901/tsfile/live/0126_1.m3u8
湖北卫视,http://60.211.222.154:9901/tsfile/live/0132_1.m3u8
江西卫视,http://60.211.222.154:9901/tsfile/live/0138_1.m3u8
广东卫视,http://60.211.222.154:9901/tsfile/live/0125_1.m3u8
海南卫视,http://60.211.222.154:9901/tsfile/live/1004_1.m3u8
广西卫视,http://60.211.222.154:9901/tsfile/live/0113_1.m3u8
云南卫视,http://60.211.222.154:9901/tsfile/live/0119_1.m3u8
贵州卫视,http://60.211.222.154:9901/tsfile/live/0120_1.m3u8
重庆卫视,http://60.211.222.154:9901/tsfile/live/0142_1.m3u8
四川卫视,http://60.211.222.154:9901/tsfile/live/0123_1.m3u8
西藏卫视,http://60.211.222.154:9901/tsfile/live/0111_1.m3u8
新疆卫视,http://60.211.222.154:9901/tsfile/live/0110_1.m3u8
青海卫视,http://60.211.222.154:9901/tsfile/live/0140_1.m3u8
甘肃卫视,http://60.211.222.154:9901/tsfile/live/0141_1.m3u8
宁夏卫视,http://60.211.222.154:9901/tsfile/live/0112_1.m3u8
陕西卫视,http://60.211.222.154:9901/tsfile/live/0136_1.m3u8
山西卫视,http://60.211.222.154:9901/tsfile/live/0118_1.m3u8
河北卫视,http://60.211.222.154:9901/tsfile/live/0117_1.m3u8
金鹰卡通,http://60.211.222.154:9901/tsfile/live/1005_1.m3u8
优漫卡通,http://60.211.222.154:9901/tsfile/live/0001_2.m3u8
CHC家庭影院,http://60.211.222.154:9901/tsfile/live/0001_3.m3u8
CHC动作电影,http://60.211.222.154:9901/tsfile/live/0001_4.m3u8
CHC高清电影,http://60.211.222.154:9901/tsfile/live/1008_1.m3u8
相声小品,http://60.211.222.154:9901/tsfile/live/1009_1.m3u8
都市剧场,http://60.211.222.154:9901/tsfile/live/1006_1.m3u8
少儿动漫,http://60.211.222.154:9901/tsfile/live/1007_1.m3u8


河南联通酒店,#genre#
CCTV-1,http://115.58.217.42:9999/hls/1/index.m3u8
CCTV-2,http://115.58.217.42:9999/hls/2/index.m3u8
CCTV-3,http://115.58.217.42:9999/hls/3/index.m3u8
CCTV-4,http://115.58.217.42:9999/hls/4/index.m3u8
CCTV-5,http://115.58.217.42:9999/hls/5/index.m3u8
CCTV-6,http://115.58.217.42:9999/hls/6/index.m3u8
CCTV-7,http://115.58.217.42:9999/hls/7/index.m3u8
CCTV-8,http://115.58.217.42:9999/hls/8/index.m3u8
CCTV-9,http://115.58.217.42:9999/hls/9/index.m3u8
CCTV-10,http://115.58.217.42:9999/hls/10/index.m3u8
CCTV-11,http://115.58.217.42:9999/hls/11/index.m3u8
CCTV-12,http://115.58.217.42:9999/hls/12/index.m3u8
CCTV-13,http://115.58.217.42:9999/hls/13/index.m3u8
CCTV-14,http://115.58.217.42:9999/hls/14/index.m3u8
CCTV-15,http://115.58.217.42:9999/hls/15/index.m3u8
河南卫视,http://115.58.217.42:9999/hls/16/index.m3u8
都市频道,http://115.58.217.42:9999/hls/17/index.m3u8
民生频道,http://115.58.217.42:9999/hls/18/index.m3u8
法治频道,http://115.58.217.42:9999/hls/19/index.m3u8
电视剧频道,http://115.58.217.42:9999/hls/20/index.m3u8
新闻频道,http://115.58.217.42:9999/hls/21/index.m3u8
欢乐购物,http://115.58.217.42:9999/hls/22/index.m3u8
公共频道,http://115.58.217.42:9999/hls/23/index.m3u8
新农村频道,http://115.58.217.42:9999/hls/24/index.m3u8
晴彩中原,http://115.58.217.42:9999/hls/25/index.m3u8
移动戏曲,http://115.58.217.42:9999/hls/26/index.m3u8
文物宝库,http://115.58.217.42:9999/hls/27/index.m3u8
梨园频道,http://115.58.217.42:9999/hls/28/index.m3u8
武术世界,http://115.58.217.42:9999/hls/29/index.m3u8
美食汇,http://115.58.217.42:9999/hls/30/index.m3u8
棋牌,http://115.58.217.42:9999/hls/31/index.m3u8
百姓调解,http://115.58.217.42:9999/hls/32/index.m3u8

浙江卫视,http://115.58.217.42:9999/hls/35/index.m3u8
江苏卫视,http://115.58.217.42:9999/hls/36/index.m3u8
北京卫视,http://115.58.217.42:9999/hls/37/index.m3u8
广东卫视,http://115.58.217.42:9999/hls/38/index.m3u8
山东卫视,http://115.58.217.42:9999/hls/39/index.m3u8
安徽卫视,http://115.58.217.42:9999/hls/40/index.m3u8
辽宁卫视,http://115.58.217.42:9999/hls/41/index.m3u8
陕西卫视,http://115.58.217.42:9999/hls/42/index.m3u8
贵州卫视,http://115.58.217.42:9999/hls/43/index.m3u8
河北卫视,http://115.58.217.42:9999/hls/44/index.m3u8
江西卫视,http://115.58.217.42:9999/hls/45/index.m3u8
湖南卫视,http://115.58.217.42:9999/hls/46/index.m3u8
深圳卫视,http://115.58.217.42:9999/hls/47/index.m3u8
四川卫视,http://115.58.217.42:9999/hls/48/index.m3u8
湖北卫视,http://115.58.217.42:9999/hls/49/index.m3u8
天津卫视,http://115.58.217.42:9999/hls/50/index.m3u8
云南卫视,http://115.58.217.42:9999/hls/51/index.m3u8
重庆卫视,http://115.58.217.42:9999/hls/52/index.m3u8
吉林卫视,http://115.58.217.42:9999/hls/53/index.m3u8
宁夏卫视,http://115.58.217.42:9999/hls/54/index.m3u8
东南卫视,http://115.58.217.42:9999/hls/55/index.m3u8
广西卫视,http://115.58.217.42:9999/hls/57/index.m3u8
山西卫视,http://115.58.217.42:9999/hls/58/index.m3u8
旅游卫视,http://115.58.217.42:9999/hls/59/index.m3u8
甘肃卫视,http://115.58.217.42:9999/hls/60/index.m3u8
青海卫视,http://115.58.217.42:9999/hls/61/index.m3u8
金鹰卡通,http://115.58.217.42:9999/hls/62/index.m3u8
嘉佳卡通,http://115.58.217.42:9999/hls/63/index.m3u8
卡酷动画,http://115.58.217.42:9999/hls/64/index.m3u8
炫动卡通,http://115.58.217.42:9999/hls/65/index.m3u8

大陆央视,#genre#
CCTV1,http://135.148.104.228:19806/5cb2056ba225422aab04f0ff6c1a1ad9
CCTV2,http://135.148.104.228:19806/1c7a2a5c0c384637bb942eb49cc1e0ee
CCTV3,http://135.148.104.228:19806/18330ef800b2458892c9761dab67e610
CCTV4,http://135.148.104.228:19806/53697021440d41b180890cab9ba1cd96
CCTV5,http://135.148.104.228:19806/0126636bbd494267ae7f17c8abc8521f
CCTV5+,http://135.148.104.228:19806/631fd43e577344b6ab6bd628dfa384ca
CCTV6,http://135.148.104.228:19806/8cf06c01d4a14947a753a183865d1031
CCTV7,http://135.148.104.228:19806/06fccec521bf42c29c0803f7a4c40c03
CCTV8,http://135.148.104.228:19806/890497d5070b48069ec157bbb85e27bf
CCTV9,http://135.148.104.228:19806/bd1be015bfe94e53aab75e8b4a12bfe1
CCTV10,http://135.148.104.228:19806/798b628cc31d4534aa26f8d4a2219fb7
CCTV11,http://135.148.104.228:19806/5cf4c63b2eaf43cd80d6cccbbb9ae91d
CCTV12,http://135.148.104.228:19806/0fccd849c85946e9bed8273fde548d57
CCTV13,http://135.148.104.228:19806/65926086b49b4fc4b6f29aab1d497f35
CCTV14,http://135.148.104.228:19806/bf1a9f45f37f49568953fe97efe2ccb9
CCTV15,http://135.148.104.228:19806/3777f550472d4b91a5bbf76a74580cec
CCTV16,http://135.148.104.228:19806/c2001475104d47b9815a8c3e5e73a761

大陆省市,#genre#
北京卫视,http://135.148.104.228:19806/06648fa4716e4c0f858f936ec55a5b08
天津卫视,http://135.148.104.228:19806/753b5a1ce87949e797618d7a05919c87
河北卫视,http://135.148.104.228:19806/6bafcb082dd348218d7d85a4219c3cf2
辽宁卫视,http://135.148.104.228:19806/16cc7a4d3c5b4f16a6ae26097645f201
东方卫视,http://135.148.104.228:19806/ea901b87a24d4699bc2744aba44fd568
江苏卫视,http://135.148.104.228:19806/5d24dd76478f4a5c9ba4bf58121b7839
浙江卫视,http://135.148.104.228:19806/1c7b022796c6442db9dacb809dd1985e
江西卫视,http://135.148.104.228:19806/73d8b834df834d348e21306f662f6fd8
山东卫视,http://135.148.104.228:19806/4713b9f348af4602b007b04aa7f7371a
东南卫视,http://135.148.104.228:19806/d29447aad8d34c8aaf7fad3247b8f768
湖北卫视,http://135.148.104.228:19806/20fd4426b35349bba472cf83b6d22811
湖南卫视,http://135.148.104.228:19806/c6c62463372f446d8b9550fc6a0094c3
深圳卫视,http://135.148.104.228:19806/a362a0ab6e614f3281dc0603db0939a2
广东卫视,http://135.148.104.228:19806/74940f44e1ab4fc9930f2f70d965b63a
广西卫视,http://135.148.104.228:19806/e86220d9f377476c9275764703a4e851
重庆卫视,http://135.148.104.228:19806/7d56bafbc2844258adc01c63005510f4
云南卫视,http://135.148.104.228:19806/b7b315110bef49df9300ae68ec1e5143
星空卫视,http://135.148.104.228:19806/ea86987738b4465482e6f2a122a6b3f8
广东南方卫视,http://135.148.104.228:19806/317cfdadd6a74317872a42c84b06f6db
黑龙江卫视,http://135.148.104.228:19806/9c0d508f47ff4bdb8182d9f72931cdcc
珠江台,http://135.148.104.228:19806/681ace4bfde14460a9402f15a7be6985
魅力足球,http://135.148.104.228:19806/4f8ae19901604006bdf0708826db9862
广东体育,http://135.148.104.228:19806/645e3c3f0008eacb71f036e30c4b2c2f
广东影视,http://135.148.104.228:19806/1aeb81d7fa6445348a1765a94ee2ba2c
爱奇艺,http://135.148.104.228:19806/206defdef43a42fb8ee50238e76ac32c

港澳特区,#genre#
凤凰中文台,http://135.148.104.228:19806/645385720009117848161b4e340f749d
凤凰资讯台,http://135.148.104.228:19806/0b7958cc2d1c4a6f9f9449e92ad92b9e
凤凰香港台,http://135.148.104.228:19806/b70e94e7ac144bf585ad3bb140833c64
凤凰电影台,http://135.148.104.228:19806/2df8c6787b0a4f08bee3dcccd49aef8b
翡翠台(备),http://135.148.104.228:19806/03b76f07cea3474a913541c586fc0747
翡翠台,http://135.148.104.228:19806/645c8bbf0007c6216b56c2955f644196
翡翠台(华丽台),http://135.148.104.228:19806/273abed884a24011a410ddb0ea81cb1a
明珠台,http://135.148.104.228:19806/24e912a5d830431fbd5d9ca1792be9de
J2,http://135.148.104.228:19806/1d7353774ff645bcbca9f9d5538c4ba7
无线新闻台(备),http://135.148.104.228:19806/fee4b6f52177485c870f9389d95a8801
无线新闻台,http://135.148.104.228:19806/491bba29dd93447ca316d45432412f1b
无线财经·资讯台,http://135.148.104.228:19806/a2c94bb395ca47a095859dc72d106a2e
TVB经典台,http://135.148.104.228:19806/d63e2f53bfab45a5ab38e79430862268
TVB星河(粤),http://135.148.104.228:19806/18d7387cc825496db789bbfa731a5707
TVB娱乐新闻台,http://135.148.104.228:19806/8378c6ce158144038e684ac97d498273
功夫台,http://135.148.104.228:19806/645b3c4f000b82ea663876002bf2462a
港台電視31,http://135.148.104.228:19806/5c7ff8bb2e0349cdab492d5aea25ff3c
港台电视32,http://135.148.104.228:19806/afa315c3220e4a3898e3e2b3beca6ac7
Hands Up,http://135.148.104.228:19806/6f319c6a8c154eeeb7aeb9a2c0767b8a
HKC新闻台,http://135.148.104.228:19806/a30ba03ec986438088e5748c21ac1f5b
HKC财经资讯台,http://135.148.104.228:19806/eaa39196584e4c4eaeda40279785dfc6
18台,http://135.148.104.228:19806/5b5b0e8be20b431281382660b7d67906
HKC 18,http://135.148.104.228:19806/2ea5b3599fc94ffbaf94bcec0b1a436d
HKC 603,http://135.148.104.228:19806/2141e79414314275a21c96d6b9a74933
HKC體育台,http://135.148.104.228:19806/edd0e12a6a464363a6bf754f4ecc0b99
HKC Sports Plus 1,http://135.148.104.228:19806/82f71e9986084c86a85807f6fa9ab8a5
HKC Sports Plus 3,http://135.148.104.228:19806/a27709fdfa574a5f9ca52c490a37435b
HKC电影台,http://135.148.104.228:19806/f64b49e3829e4fe2bf948a18b19c5a98
HKC综合娱乐台,http://135.148.104.228:19806/aedac82c51ca473aafe301199d9a07eb
HOY资讯台,http://135.148.104.228:19806/70b4e795ea654fb5bad399c2268c2fed
粤语片台,http://135.148.104.228:19806/438531070655458b8e07cad61e518d7b
ViuTVsix,http://135.148.104.228:19806/c4c1c3b894794541baf86612a8c8ce33
ViuTV,http://135.148.104.228:19806/894e66f1d02e423f9d6726108942dcf1
现在新闻台,http://135.148.104.228:19806/d7d8ced83c694ee09eda089b554d9dc5
Thrill,http://135.148.104.228:19806/14f535a7ec5a4939a67e7165f94ca38e
美亚电影台(粤语),http://135.148.104.228:19806/64550dca000ac0cf4e12b37b0be73efc
亚洲剧台,http://135.148.104.228:19806/9d60d2f9f6fa4a368fbe457f8efad108
阳光卫视,http://135.148.104.228:19806/2248ad425a574167b4c28e6378071e2e
星空卫视,http://135.148.104.228:19806/ea86987738b4465482e6f2a122a6b3f8
澳门-MACAU,http://135.148.104.228:19806/c387d27336de4557b3dbe76999c5d9e5
澳门莲花,http://135.148.104.228:19806/bba45ad672ed40a9b433330c4839cfe2

台湾省,#genre#
TVBS欢乐台,http://135.148.104.228:19806/645c744e0000479b6afb2f39254b3e96
TVBS新闻台,http://135.148.104.228:19806/beaa6cbcf1034703a97d3295f8c0ae60
TVBS,http://135.148.104.228:19806/644d1a13000e2f842f02b17e6e9f6cae
TVBS精采台,http://135.148.104.228:19806/8f1da99629564b52ba7ebf7621218671
TVBS亚洲,http://135.148.104.228:19806/7389e1ced8184a84aa22aeec29be6f85
中天新闻台,http://135.148.104.228:19806/645a505500087efb629eacb405a54a42
中天娱乐台,http://135.148.104.228:19806/97163a966a4a49ac888dbd606b965cf4
中天综合台,http://135.148.104.228:19806/6458c64d00033f105c9b7c1c35097dec
中视,http://135.148.104.228:19806/f1f4f77c21e2470e9c29111c9370bf08
中视经典台,http://135.148.104.228:19806/0a7a6c90f54b48e0878d0594d08916f6
中视菁采台,http://135.148.104.228:19806/dc2d664758354920a5935d334a40e7e8
中视新闻台,http://135.148.104.228:19806/8817421e14dd462f8deede53ce057af1
中视(备),http://135.148.104.228:19806/4c53fced68824bc1b4e35dbd375e532a
民视,http://135.148.104.228:19806/645d085e0005113d6d3d8ef25af73081
民视新闻台,http://135.148.104.228:19806/64577cff0001eb7c5795230f6bb8749b
民视第一台,http://135.148.104.228:19806/b82e864a876e4a99adf62a0f7a797714
民视台湾台,http://135.148.104.228:19806/742c1ff14b4b47d49007cd12204c8483
民视(备),http://135.148.104.228:19806/07b465de830f4fb7a7e9b3f826401578
台视,http://135.148.104.228:19806/6458c4430009f8ea5c9386c26efc600e
台视新闻台,http://135.148.104.228:19806/6458c34b000df71b5c8fbf0c55f221b5
台视财经台,http://135.148.104.228:19806/6458c34c00065a835c8fc1003c896dab
台视(备),http://135.148.104.228:19806/f7826ceb93174d1f95c677cb053290d8
华视,http://135.148.104.228:19806/4ce3296b98794b2ca8e1f040657e327b
华视新闻,http://135.148.104.228:19806/ab85a40ff8754fe58c6aec3a9768925d
华视(备),http://135.148.104.228:19806/8a4bfdfe9e844addb903a90141d2fad5
公视,http://135.148.104.228:19806/882cb7ba11384ac2874452400d6d0020
公视3台,http://135.148.104.228:19806/644b68b6000986562865dcfd18684edd
公视(备),http://135.148.104.228:19806/04efa7fef50b40afa265050107d00bd8
超视,http://135.148.104.228:19806/a1a5f1b22da74d458bf6cfff8c190c6f
东森财经新闻台,http://135.148.104.228:19806/644bc6970002cc0e29d4923028d9436e
东森电影台,http://135.148.104.228:19806/c4890d819ae5497db49b4f13a019e128
东森戏剧台,http://135.148.104.228:19806/d447dc4d5ddf4417941b271bf5da4263
东森新闻台,http://135.148.104.228:19806/64677d68000bfdc49616bfd746a567a3
东森新闻台(备),http://135.148.104.228:19806/645c9fee000e01606ba59bc415d52492
东森洋片台,http://135.148.104.228:19806/cbe8fad92b7e4497bce416a75eae4708
东森幼幼台,http://135.148.104.228:19806/23305327c764422e9747ab09a6edee43
东森综合台,http://135.148.104.228:19806/88fe82e39e1b409294c51f5b346de0e1
东森购物2台,http://135.148.104.228:19806/44be4ceee59e4f5fb65ec5c2aa672e35
东森购物1台,http://135.148.104.228:19806/cc3ef976a9114c769714c313df7f1faf
Taiwan+,http://135.148.104.228:19806/440274e63a1e4db099c42291fa80f43b
JET综合台,http://135.148.104.228:19806/4b790bc46760452b8dd811bf9389ff73
